batch,seq_length,n_embed,gpu_name,sms,tpcs,gpcs,cuda_cores,tensor_cores,ram_gb,l2_cache_mb,mem_bw_gB_s,phase,runtime_s,kernel
128,4096,4096,h100,114,57,8,14592,456,80,50,2000,0,0.033480332374572756,rms_norm
128,16384,8192,h100,114,57,8,14592,456,80,50,2000,0,,rms_norm
64,256,16384,h100,114,57,8,14592,456,80,50,2000,0,0.004172297549247741,rms_norm
16,8192,2048,h100,114,57,8,14592,456,80,50,2000,0,0.0042109887838363644,rms_norm
64,4096,16384,h100,114,57,8,14592,456,80,50,2000,0,0.0676636558532715,rms_norm
64,16384,2048,h100,114,57,8,14592,456,80,50,2000,0,0.033633366394042956,rms_norm
32,4096,16384,h100,114,57,8,14592,456,80,50,2000,0,0.03377824172973633,rms_norm
64,8192,8192,h100,114,57,8,14592,456,80,50,2000,0,0.06892937965393067,rms_norm
128,8192,8192,h100,114,57,8,14592,456,80,50,2000,0,,rms_norm
128,8192,16384,h100,114,57,8,14592,456,80,50,2000,0,,rms_norm
32,8192,4096,h100,114,57,8,14592,456,80,50,2000,0,0.01666937122344971,rms_norm
1,16384,8192,h100,114,57,8,14592,456,80,50,2000,0,0.0021364592194557186,rms_norm
64,2048,8192,h100,114,57,8,14592,456,80,50,2000,0,0.01694681739807129,rms_norm
64,8192,16384,h100,114,57,8,14592,456,80,50,2000,0,,rms_norm
2,8192,4096,h100,114,57,8,14592,456,80,50,2000,0,0.001106814396381378,rms_norm
32,16384,8192,h100,114,57,8,14592,456,80,50,2000,0,0.0689697490692139,rms_norm
128,2048,8192,h100,114,57,8,14592,456,80,50,2000,0,0.03444313774108886,rms_norm
128,16384,2048,h100,114,57,8,14592,456,80,50,2000,0,0.06732553443908693,rms_norm
64,1024,16384,h100,114,57,8,14592,456,80,50,2000,0,0.01675578384399414,rms_norm
32,8192,8192,h100,114,57,8,14592,456,80,50,2000,0,0.03442936153411866,rms_norm
64,4096,8192,h100,114,57,8,14592,456,80,50,2000,0,0.034461255836486814,rms_norm
64,16384,8192,h100,114,57,8,14592,456,80,50,2000,0,,rms_norm
16,4096,8192,h100,114,57,8,14592,456,80,50,2000,0,0.008408212804794311,rms_norm
64,8192,2048,h100,114,57,8,14592,456,80,50,2000,0,0.016784380626678468,rms_norm
128,8192,16384,h100,114,57,8,14592,456,80,50,2000,0,,rms_norm
128,8192,8192,h100,114,57,8,14592,456,80,50,2000,0,,rms_norm
32,4096,4096,h100,114,57,8,14592,456,80,50,2000,0,0.008348116874694824,rms_norm
8,16384,16384,h100,114,57,8,14592,456,80,50,2000,0,0.03391289615631103,rms_norm
64,2048,4096,h100,114,57,8,14592,456,80,50,2000,0,0.008331392002105715,rms_norm
64,16384,8192,h100,114,57,8,14592,456,80,50,2000,0,,rms_norm
16,1024,8192,h100,114,57,8,14592,456,80,50,2000,0,0.0021660448074340816,rms_norm
32,8192,16384,h100,114,57,8,14592,456,80,50,2000,0,0.06774161758422852,rms_norm
128,4096,2048,h100,114,57,8,14592,456,80,50,2000,0,0.016728747272491455,rms_norm
128,8192,4096,h100,114,57,8,14592,456,80,50,2000,0,0.06703807258605958,rms_norm
64,8192,8192,h100,114,57,8,14592,456,80,50,2000,0,0.06898453254699707,rms_norm
16,16384,4096,h100,114,57,8,14592,456,80,50,2000,0,0.016699740791320805,rms_norm
64,4096,16384,h100,114,57,8,14592,456,80,50,2000,0,0.06768284912109375,rms_norm
64,8192,4096,h100,114,57,8,14592,456,80,50,2000,0,0.03351118564605713,rms_norm
32,4096,16384,h100,114,57,8,14592,456,80,50,2000,0,0.0337575538635254,rms_norm
64,16384,4096,h100,114,57,8,14592,456,80,50,2000,0,0.06701991004943848,rms_norm
128,512,8192,h100,114,57,8,14592,456,80,50,2000,0,0.008435180807113645,rms_norm
128,16384,16384,h100,114,57,8,14592,456,80,50,2000,0,,rms_norm
64,2048,1024,h100,114,57,8,14592,456,80,50,2000,0,0.0021179856061935426,rms_norm
8,8192,8192,h100,114,57,8,14592,456,80,50,2000,0,0.008411176156997682,rms_norm
64,8192,8192,h100,114,57,8,14592,456,80,50,2000,0,0.06892191925048828,rms_norm
64,16384,2048,h100,114,57,8,14592,456,80,50,2000,0,0.03360529460906983,rms_norm
8,2048,16384,h100,114,57,8,14592,456,80,50,2000,0,0.004224835181236267,rms_norm
32,8192,8192,h100,114,57,8,14592,456,80,50,2000,0,0.03444151382446289,rms_norm
128,8192,16384,h100,114,57,8,14592,456,80,50,2000,0,,rms_norm
128,8192,16384,h100,114,57,8,14592,456,80,50,2000,0,,rms_norm
64,4096,4096,h100,114,57,8,14592,456,80,50,2000,0,0.016687636852264404,rms_norm
32,16384,8192,h100,114,57,8,14592,456,80,50,2000,0,0.06891488685607909,rms_norm
64,1024,4096,h100,114,57,8,14592,456,80,50,2000,0,0.0041947632074356075,rms_norm
64,8192,8192,h100,114,57,8,14592,456,80,50,2000,0,0.06895515975952148,rms_norm
16,8192,8192,h100,114,57,8,14592,456,80,50,2000,0,0.016822076797485354,rms_norm
64,16384,16384,h100,114,57,8,14592,456,80,50,2000,0,,rms_norm
128,4096,4096,h100,114,57,8,14592,456,80,50,2000,0,0.03343981914520264,rms_norm
128,16384,8192,h100,114,57,8,14592,456,80,50,2000,0,,rms_norm
32,2048,8192,h100,114,57,8,14592,456,80,50,2000,0,0.00836856966018677,rms_norm
16,8192,2048,h100,114,57,8,14592,456,80,50,2000,0,0.004210121583938599,rms_norm
64,4096,16384,h100,114,57,8,14592,456,80,50,2000,0,0.06770767211914062,rms_norm
64,8192,8192,h100,114,57,8,14592,456,80,50,2000,0,0.06890505867004396,rms_norm
8,4096,8192,h100,114,57,8,14592,456,80,50,2000,0,0.004227969598770143,rms_norm
32,16384,4096,h100,114,57,8,14592,456,80,50,2000,0,0.03344521274566651,rms_norm
128,1024,16384,h100,114,57,8,14592,456,80,50,2000,0,0.03379087677001953,rms_norm
128,16384,8192,h100,114,57,8,14592,456,80,50,2000,0,,rms_norm
64,4096,8192,h100,114,57,8,14592,456,80,50,2000,0,0.034370535850524894,rms_norm
16,8192,16384,h100,114,57,8,14592,456,80,50,2000,0,0.033740955162048336,rms_norm
64,8192,1024,h100,114,57,8,14592,456,80,50,2000,0,0.008419091224670409,rms_norm
64,16384,16384,h100,114,57,8,14592,456,80,50,2000,0,,rms_norm
32,512,2048,h100,114,57,8,14592,456,80,50,2000,0,0.0005722991973161698,rms_norm
64,8192,8192,h100,114,57,8,14592,456,80,50,2000,0,0.06889440040588378,rms_norm
128,4096,8192,h100,114,57,8,14592,456,80,50,2000,0,0.06890772132873536,rms_norm
128,8192,4096,h100,114,57,8,14592,456,80,50,2000,0,0.06704378738403319,rms_norm
32,8192,16384,h100,114,57,8,14592,456,80,50,2000,0,0.06765115699768066,rms_norm
4,16384,4096,h100,114,57,8,14592,456,80,50,2000,0,0.004191195201873779,rms_norm
64,4096,8192,h100,114,57,8,14592,456,80,50,2000,0,0.03444500465393066,rms_norm
64,16384,4096,h100,114,57,8,14592,456,80,50,2000,0,0.06702856941223144,rms_norm
4,1024,8192,h100,114,57,8,14592,456,80,50,2000,0,0.0005694095969200135,rms_norm
32,8192,4096,h100,114,57,8,14592,456,80,50,2000,0,0.016709724617004394,rms_norm
128,4096,16384,h100,114,57,8,14592,456,80,50,2000,0,,rms_norm
128,8192,8192,h100,114,57,8,14592,456,80,50,2000,0,,rms_norm
64,8192,8192,h100,114,57,8,14592,456,80,50,2000,0,0.06887123641967774,rms_norm
32,16384,16384,h100,114,57,8,14592,456,80,50,2000,0,,rms_norm
64,2048,2048,h100,114,57,8,14592,456,80,50,2000,0,0.004283092784881592,rms_norm
64,8192,16384,h100,114,57,8,14592,456,80,50,2000,0,,rms_norm
32,4096,2048,h100,114,57,8,14592,456,80,50,2000,0,0.004247716832160949,rms_norm
64,16384,8192,h100,114,57,8,14592,456,80,50,2000,0,,rms_norm
128,2048,8192,h100,114,57,8,14592,456,80,50,2000,0,0.03440063228607178,rms_norm
128,16384,4096,h100,114,57,8,14592,456,80,50,2000,0,,rms_norm
32,4096,16384,h100,114,57,8,14592,456,80,50,2000,0,0.033722539520263675,rms_norm
8,8192,8192,h100,114,57,8,14592,456,80,50,2000,0,0.008475412845611572,rms_norm
64,8192,8192,h100,114,57,8,14592,456,80,50,2000,0,0.0689295597076416,rms_norm
64,8192,1024,h100,114,57,8,14592,456,80,50,2000,0,0.00841365442276001,rms_norm
16,8192,16384,h100,114,57,8,14592,456,80,50,2000,0,0.03378122215270996,rms_norm
32,16384,8192,h100,114,57,8,14592,456,80,50,2000,0,0.0689028465270996,rms_norm
128,4096,8192,h100,114,57,8,14592,456,80,50,2000,0,0.06895598869323731,rms_norm
128,16384,16384,h100,114,57,8,14592,456,80,50,2000,0,,rms_norm
64,2048,4096,h100,114,57,8,14592,456,80,50,2000,0,0.008320412731170655,rms_norm
16,8192,8192,h100,114,57,8,14592,456,80,50,2000,0,0.01687764959335327,rms_norm
64,8192,4096,h100,114,57,8,14592,456,80,50,2000,0,0.03345248126983643,rms_norm
64,16384,8192,h100,114,57,8,14592,456,80,50,2000,0,,rms_norm
32,4096,4096,h100,114,57,8,14592,456,80,50,2000,0,0.00832265281677246,rms_norm
64,8192,16384,h100,114,57,8,14592,456,80,50,2000,0,,rms_norm
128,8192,4096,h100,114,57,8,14592,456,80,50,2000,0,0.06703662796020507,rms_norm
128,8192,8192,h100,114,57,8,14592,456,80,50,2000,0,,rms_norm
32,4096,8192,h100,114,57,8,14592,456,80,50,2000,0,0.016901316642761233,rms_norm
4,16384,2048,h100,114,57,8,14592,456,80,50,2000,0,0.002132739210128784,rms_norm
64,256,16384,h100,114,57,8,14592,456,80,50,2000,0,0.004198948836326598,rms_norm
64,8192,8192,h100,114,57,8,14592,456,80,50,2000,0,0.06886932182312011,rms_norm
8,4096,8192,h100,114,57,8,14592,456,80,50,2000,0,0.0042145183801651,rms_norm
32,16384,16384,h100,114,57,8,14592,456,80,50,2000,0,,rms_norm
128,1024,2048,h100,114,57,8,14592,456,80,50,2000,0,0.004254246425628662,rms_norm
128,16384,8192,h100,114,57,8,14592,456,80,50,2000,0,,rms_norm
64,2048,8192,h100,114,57,8,14592,456,80,50,2000,0,0.016874416065216065,rms_norm
32,8192,2048,h100,114,57,8,14592,456,80,50,2000,0,0.008369673585891723,rms_norm
64,8192,16384,h100,114,57,8,14592,456,80,50,2000,0,,rms_norm
64,16384,4096,h100,114,57,8,14592,456,80,50,2000,0,0.06703277397155763,rms_norm
16,2048,16384,h100,114,57,8,14592,456,80,50,2000,0,0.008340515184402465,rms_norm
64,8192,4096,h100,114,57,8,14592,456,80,50,2000,0,0.03347934913635254,rms_norm
128,4096,8192,h100,114,57,8,14592,456,80,50,2000,0,0.06889250144958496,rms_norm
128,8192,16384,h100,114,57,8,14592,456,80,50,2000,0,,rms_norm
32,8192,2048,h100,114,57,8,14592,456,80,50,2000,0,0.008315649747848512,rms_norm
16,16384,16384,h100,114,57,8,14592,456,80,50,2000,0,0.06770166854858398,rms_norm
64,4096,8192,h100,114,57,8,14592,456,80,50,2000,0,0.034409263610839846,rms_norm
64,16384,16384,h100,114,57,8,14592,456,80,50,2000,0,,rms_norm
16,4096,4096,h100,114,57,8,14592,456,80,50,2000,0,0.004170182418823242,rms_norm
32,8192,8192,h100,114,57,8,14592,456,80,50,2000,0,0.034459220695495604,rms_norm
128,8192,4096,h100,114,57,8,14592,456,80,50,2000,0,0.06702743339538574,rms_norm
128,8192,2048,h100,114,57,8,14592,456,80,50,2000,0,0.03362054061889649,rms_norm
64,4096,16384,h100,114,57,8,14592,456,80,50,2000,0,0.06758612937927247,rms_norm
16,16384,8192,h100,114,57,8,14592,456,80,50,2000,0,0.034442881202697756,rms_norm
64,1024,8192,h100,114,57,8,14592,456,80,50,2000,0,0.008438022470474243,rms_norm
64,8192,8192,h100,114,57,8,14592,456,80,50,2000,0,0.06887526245117188,rms_norm
32,8192,8192,h100,114,57,8,14592,456,80,50,2000,0,0.03443289623260499,rms_norm
64,16384,1024,h100,114,57,8,14592,456,80,50,2000,0,0.01679793767929077,rms_norm
128,2048,16384,h100,114,57,8,14592,456,80,50,2000,0,0.06759262275695802,rms_norm
128,16384,8192,h100,114,57,8,14592,456,80,50,2000,0,,rms_norm
32,512,8192,h100,114,57,8,14592,456,80,50,2000,0,0.0021246767997741695,rms_norm
2,8192,16384,h100,114,57,8,14592,456,80,50,2000,0,0.004165628862380982,rms_norm
64,4096,4096,h100,114,57,8,14592,456,80,50,2000,0,0.016729257774353027,rms_norm
64,8192,8192,h100,114,57,8,14592,456,80,50,2000,0,0.06886656913757325,rms_norm
2,4096,8192,h100,114,57,8,14592,456,80,50,2000,0,0.0010875231981277464,rms_norm
32,16384,2048,h100,114,57,8,14592,456,80,50,2000,0,0.0167866415977478,rms_norm
128,512,16384,h100,114,57,8,14592,456,80,50,2000,0,0.01673456611633301,rms_norm
128,16384,8192,h100,114,57,8,14592,456,80,50,2000,0,,rms_norm
64,2048,8192,h100,114,57,8,14592,456,80,50,2000,0,0.01683131513595581,rms_norm
32,8192,16384,h100,114,57,8,14592,456,80,50,2000,0,0.06763267402648927,rms_norm
64,8192,2048,h100,114,57,8,14592,456,80,50,2000,0,0.01675315999984741,rms_norm
64,16384,16384,h100,114,57,8,14592,456,80,50,2000,0,,rms_norm
16,1024,4096,h100,114,57,8,14592,456,80,50,2000,0,0.0010958575963974,rms_norm
64,8192,8192,h100,114,57,8,14592,456,80,50,2000,0,0.06883510589599609,rms_norm
128,4096,4096,h100,114,57,8,14592,456,80,50,2000,0,0.0334276445388794,rms_norm
128,8192,2048,h100,114,57,8,14592,456,80,50,2000,0,0.033613320159912106,rms_norm
32,8192,16384,h100,114,57,8,14592,456,80,50,2000,0,0.06767823829650878,rms_norm
16,16384,8192,h100,114,57,8,14592,456,80,50,2000,0,0.034442241668701176,rms_norm
64,4096,16384,h100,114,57,8,14592,456,80,50,2000,0,0.0676403465270996,rms_norm
64,16384,4096,h100,114,57,8,14592,456,80,50,2000,0,0.06698637008666992,rms_norm
16,4096,16384,h100,114,57,8,14592,456,80,50,2000,0,0.01673242092132568,rms_norm
32,8192,4096,h100,114,57,8,14592,456,80,50,2000,0,0.01673221120834351,rms_norm
128,8192,8192,h100,114,57,8,14592,456,80,50,2000,0,,rms_norm
128,8192,16384,h100,114,57,8,14592,456,80,50,2000,0,,rms_norm
64,4096,2048,h100,114,57,8,14592,456,80,50,2000,0,0.008324281692504881,rms_norm
16,16384,8192,h100,114,57,8,14592,456,80,50,2000,0,0.034432403564453117,rms_norm
64,2048,8192,h100,114,57,8,14592,456,80,50,2000,0,0.01688704786300659,rms_norm
64,8192,8192,h100,114,57,8,14592,456,80,50,2000,0,0.06887925605773926,rms_norm
32,8192,8192,h100,114,57,8,14592,456,80,50,2000,0,0.03442230720520019,rms_norm
64,16384,16384,h100,114,57,8,14592,456,80,50,2000,0,,rms_norm
128,2048,1024,h100,114,57,8,14592,456,80,50,2000,0,0.00417108964920044,rms_norm
128,16384,4096,h100,114,57,8,14592,456,80,50,2000,0,,rms_norm
32,1024,8192,h100,114,57,8,14592,456,80,50,2000,0,0.004245742392539978,rms_norm
8,8192,4096,h100,114,57,8,14592,456,80,50,2000,0,0.004207676839828491,rms_norm
64,4096,16384,h100,114,57,8,14592,456,80,50,2000,0,0.06768838081359864,rms_norm
64,16384,8192,h100,114,57,8,14592,456,80,50,2000,0,,rms_norm
4,256,4096,h100,114,57,8,14592,456,80,50,2000,0,8.994400016963482e-05,rms_norm
32,8192,16384,h100,114,57,8,14592,456,80,50,2000,0,0.0676499828338623,rms_norm
128,4096,4096,h100,114,57,8,14592,456,80,50,2000,0,0.033519776153564454,rms_norm
128,8192,8192,h100,114,57,8,14592,456,80,50,2000,0,,rms_norm
64,8192,8192,h100,114,57,8,14592,456,80,50,2000,0,0.06891776695251466,rms_norm
32,16384,2048,h100,114,57,8,14592,456,80,50,2000,0,0.01676853618621826,rms_norm
64,4096,16384,h100,114,57,8,14592,456,80,50,2000,0,0.0676118606567383,rms_norm
64,8192,2048,h100,114,57,8,14592,456,80,50,2000,0,0.016755566501617428,rms_norm
16,8192,16384,h100,114,57,8,14592,456,80,50,2000,0,0.03379638118743897,rms_norm
64,16384,8192,h100,114,57,8,14592,456,80,50,2000,0,,rms_norm
128,2048,8192,h100,114,57,8,14592,456,80,50,2000,0,0.03441251010894775,rms_norm
128,16384,16384,h100,114,57,8,14592,456,80,50,2000,0,,rms_norm
32,4096,4096,h100,114,57,8,14592,456,80,50,2000,0,0.008323340797424316,rms_norm
16,8192,8192,h100,114,57,8,14592,456,80,50,2000,0,0.01684377450942993,rms_norm
64,8192,8192,h100,114,57,8,14592,456,80,50,2000,0,0.0688910026550293,rms_norm
64,8192,16384,h100,114,57,8,14592,456,80,50,2000,0,,rms_norm
8,8192,1024,h100,114,57,8,14592,456,80,50,2000,0,0.0011071535885334017,rms_norm
32,16384,8192,h100,114,57,8,14592,456,80,50,2000,0,0.06893911590576171,rms_norm
128,4096,8192,h100,114,57,8,14592,456,80,50,2000,0,0.06893470382690431,rms_norm
128,16384,4096,h100,114,57,8,14592,456,80,50,2000,0,,rms_norm
64,2048,16384,h100,114,57,8,14592,456,80,50,2000,0,0.033718805122375496,rms_norm
32,8192,4096,h100,114,57,8,14592,456,80,50,2000,0,0.016701126384735105,rms_norm
64,4096,8192,h100,114,57,8,14592,456,80,50,2000,0,0.034418974113464354,rms_norm
64,16384,4096,h100,114,57,8,14592,456,80,50,2000,0,0.06703922576904296,rms_norm
