batch,max_seq_length,n_embed,n_head,tensor_parallelism,gpu_name,sms,tpcs,gpcs,cuda_cores,tensor_cores,ram_gb,l2_cache_mb,mem_bw_gB_s,phase,runtime_s,kernel
32,8192,2048,64,4,h100,114,57,8,14592,456,80,50,2000,0,0.1382878562927246,attn
64,8192,16384,32,1,h100,114,57,8,14592,456,80,50,2000,0,,attn
128,2048,8192,128,4,h100,114,57,8,14592,456,80,50,2000,0,0.2102192314147949,attn
64,16384,8192,16,8,h100,114,57,8,14592,456,80,50,2000,0,1.5489866149902343,attn
32,2048,16384,32,8,h100,114,57,8,14592,456,80,50,2000,0,0.07383459587097169,attn
128,16384,4096,128,4,h100,114,57,8,14592,456,80,50,2000,0,,attn
64,4096,8192,64,2,h100,114,57,8,14592,456,80,50,2000,0,0.496837680053711,attn
8,8192,4096,64,4,h100,114,57,8,14592,456,80,50,2000,0,0.045703960227966314,attn
4,4096,16384,16,4,h100,114,57,8,14592,456,80,50,2000,0,0.04302886085510254,attn
64,8192,2048,128,8,h100,114,57,8,14592,456,80,50,2000,0,0.25340517120361333,attn
128,1024,8192,64,4,h100,114,57,8,14592,456,80,50,2000,0,0.08310937423706057,attn
32,16384,8192,64,2,h100,114,57,8,14592,456,80,50,2000,0,2.1296155029296875,attn
64,4096,4096,64,2,h100,114,57,8,14592,456,80,50,2000,0,0.223573420715332,attn
128,16384,16384,64,4,h100,114,57,8,14592,456,80,50,2000,0,,attn
64,8192,4096,128,8,h100,114,57,8,14592,456,80,50,2000,0,0.2879480361938477,attn
32,8192,8192,32,2,h100,114,57,8,14592,456,80,50,2000,0,0.7593887817382812,attn
16,512,8192,64,8,h100,114,57,8,14592,456,80,50,2000,0,0.0021143487930297853,attn
64,16384,8192,64,4,h100,114,57,8,14592,456,80,50,2000,0,,attn
128,4096,4096,32,1,h100,114,57,8,14592,456,80,50,2000,0,0.7576782684326172,attn
64,8192,16384,128,4,h100,114,57,8,14592,456,80,50,2000,0,,attn
32,8192,16384,128,4,h100,114,57,8,14592,456,80,50,2000,0,0.8850788513183593,attn
128,8192,8192,8,2,h100,114,57,8,14592,456,80,50,2000,0,,attn
64,4096,16384,64,4,h100,114,57,8,14592,456,80,50,2000,0,0.7198854553222656,attn
16,16384,1024,32,8,h100,114,57,8,14592,456,80,50,2000,0,0.06498629398345948,attn
16,1024,16384,64,8,h100,114,57,8,14592,456,80,50,2000,0,0.014763545656204224,attn
64,16384,2048,64,2,h100,114,57,8,14592,456,80,50,2000,0,2.047215979003906,attn
128,4096,8192,128,4,h100,114,57,8,14592,456,80,50,2000,0,0.5597395446777343,attn
32,8192,8192,32,8,h100,114,57,8,14592,456,80,50,2000,0,0.18263028717041013,attn
64,8192,4096,8,8,h100,114,57,8,14592,456,80,50,2000,0,0.1682892379760742,attn
128,8192,16384,128,4,h100,114,57,8,14592,456,80,50,2000,0,,attn
64,4096,4096,32,2,h100,114,57,8,14592,456,80,50,2000,0,0.18756458892822267,attn
16,16384,8192,64,4,h100,114,57,8,14592,456,80,50,2000,0,0.5333477844238281,attn
32,4096,4096,128,1,h100,114,57,8,14592,456,80,50,2000,0,0.33426492462158197,attn
64,8192,8192,16,4,h100,114,57,8,14592,456,80,50,2000,0,0.8109347106933594,attn
128,2048,4096,64,8,h100,114,57,8,14592,456,80,50,2000,0,0.039966459274292,attn
64,16384,16384,64,4,h100,114,57,8,14592,456,80,50,2000,0,,attn
32,2048,8192,64,4,h100,114,57,8,14592,456,80,50,2000,0,0.04731857604980468,attn
128,16384,8192,64,8,h100,114,57,8,14592,456,80,50,2000,0,,attn
64,8192,16384,32,4,h100,114,57,8,14592,456,80,50,2000,0,,attn
4,8192,2048,128,2,h100,114,57,8,14592,456,80,50,2000,0,0.06379403972625733,attn
8,8192,8192,32,8,h100,114,57,8,14592,456,80,50,2000,0,0.04383357105255127,attn
64,8192,4096,64,4,h100,114,57,8,14592,456,80,50,2000,0,0.35864813232421877,attn
128,2048,16384,16,1,h100,114,57,8,14592,456,80,50,2000,0,,attn
32,16384,4096,128,4,h100,114,57,8,14592,456,80,50,2000,0,1.05054833984375,attn
64,1024,8192,128,4,h100,114,57,8,14592,456,80,50,2000,0,0.042872750473022456,attn
128,16384,8192,32,2,h100,114,57,8,14592,456,80,50,2000,0,,attn
64,4096,2048,64,2,h100,114,57,8,14592,456,80,50,2000,0,0.15260455551147462,attn
32,8192,16384,64,8,h100,114,57,8,14592,456,80,50,2000,0,0.47290234985351554,attn
16,4096,1024,32,4,h100,114,57,8,14592,456,80,50,2000,0,0.009345652866363525,attn
64,16384,16384,128,8,h100,114,57,8,14592,456,80,50,2000,0,,attn
128,8192,8192,64,4,h100,114,57,8,14592,456,80,50,2000,0,,attn
64,8192,8192,64,1,h100,114,57,8,14592,456,80,50,2000,0,,attn
32,4096,16384,64,2,h100,114,57,8,14592,456,80,50,2000,0,0.7309789947509765,attn
128,8192,4096,32,4,h100,114,57,8,14592,456,80,50,2000,0,0.5607772644042969,attn
64,256,8192,128,8,h100,114,57,8,14592,456,80,50,2000,0,0.004225334334373473,attn
16,16384,8192,16,4,h100,114,57,8,14592,456,80,50,2000,0,0.7760163116455077,attn
8,4096,4096,64,4,h100,114,57,8,14592,456,80,50,2000,0,0.014047982358932495,attn
64,8192,16384,64,2,h100,114,57,8,14592,456,80,50,2000,0,,attn
128,1024,4096,16,4,h100,114,57,8,14592,456,80,50,2000,0,0.02737511835098267,attn
32,16384,8192,128,8,h100,114,57,8,14592,456,80,50,2000,0,0.6828159912109376,attn
64,4096,16384,128,8,h100,114,57,8,14592,456,80,50,2000,0,0.3397300155639648,attn
128,16384,2048,16,4,h100,114,57,8,14592,456,80,50,2000,0,0.8975675201416016,attn
64,8192,8192,64,2,h100,114,57,8,14592,456,80,50,2000,0,1.3662553527832029,attn
16,8192,8192,32,8,h100,114,57,8,14592,456,80,50,2000,0,0.08967148437500001,attn
32,2048,8192,16,2,h100,114,57,8,14592,456,80,50,2000,0,0.10354259910583496,attn
64,16384,8192,128,4,h100,114,57,8,14592,456,80,50,2000,0,,attn
128,4096,16384,32,8,h100,114,57,8,14592,456,80,50,2000,0,0.7448636077880859,attn
64,8192,2048,128,4,h100,114,57,8,14592,456,80,50,2000,0,0.5050837066650391,attn
32,8192,8192,64,4,h100,114,57,8,14592,456,80,50,2000,0,0.34880351715087893,attn
128,8192,8192,64,8,h100,114,57,8,14592,456,80,50,2000,0,0.6605518798828125,attn
64,2048,4096,128,4,h100,114,57,8,14592,456,80,50,2000,0,0.05364429779052734,attn
4,16384,16384,32,1,h100,114,57,8,14592,456,80,50,2000,0,1.7741438842773438,attn
2,2048,8192,64,8,h100,114,57,8,14592,456,80,50,2000,0,0.0013987232089042662,attn
64,16384,16384,32,2,h100,114,57,8,14592,456,80,50,2000,0,,attn
128,8192,1024,128,2,h100,114,57,8,14592,456,80,50,2000,0,1.9137649719238279,attn
32,8192,16384,8,4,h100,114,57,8,14592,456,80,50,2000,0,1.320293914794922,attn
64,4096,8192,32,4,h100,114,57,8,14592,456,80,50,2000,0,0.35730612869262696,attn
128,8192,8192,128,2,h100,114,57,8,14592,456,80,50,2000,0,,attn
64,2048,16384,64,4,h100,114,57,8,14592,456,80,50,2000,0,0.299575048828125,attn
32,16384,4096,64,8,h100,114,57,8,14592,456,80,50,2000,0,0.3167297592163086,attn
16,8192,16384,128,4,h100,114,57,8,14592,456,80,50,2000,0,0.46538222198486323,attn
64,8192,4096,32,8,h100,114,57,8,14592,456,80,50,2000,0,0.1437458450317383,attn
128,4096,8192,64,4,h100,114,57,8,14592,456,80,50,2000,0,0.5899911041259764,attn
64,16384,4096,64,2,h100,114,57,8,14592,456,80,50,2000,0,2.502869360351562,attn
32,512,2048,64,1,h100,114,57,8,14592,456,80,50,2000,0,0.006100547194480896,attn
128,16384,16384,64,4,h100,114,57,8,14592,456,80,50,2000,0,,attn
64,4096,8192,16,8,h100,114,57,8,14592,456,80,50,2000,0,0.12956024017333984,attn
16,8192,8192,128,4,h100,114,57,8,14592,456,80,50,2000,0,0.21252604904174804,attn
16,2048,2048,8,8,h100,114,57,8,14592,456,80,50,2000,0,0.0019047247946262357,attn
64,16384,16384,128,4,h100,114,57,8,14592,456,80,50,2000,0,,attn
128,8192,8192,32,2,h100,114,57,8,14592,456,80,50,2000,0,,attn
32,8192,8192,64,8,h100,114,57,8,14592,456,80,50,2000,0,0.1708202354431152,attn
64,4096,16384,64,4,h100,114,57,8,14592,456,80,50,2000,0,0.7191048950195312,attn
128,8192,4096,64,2,h100,114,57,8,14592,456,80,50,2000,0,1.4347822265625,attn
64,2048,8192,128,4,h100,114,57,8,14592,456,80,50,2000,0,0.10921020851135255,attn
16,16384,4096,32,8,h100,114,57,8,14592,456,80,50,2000,0,0.1205691589355469,attn
32,8192,8192,64,4,h100,114,57,8,14592,456,80,50,2000,0,0.34651485900878903,attn
64,8192,8192,64,8,h100,114,57,8,14592,456,80,50,2000,0,0.3387329803466797,attn
128,4096,16384,32,4,h100,114,57,8,14592,456,80,50,2000,0,,attn
64,16384,4096,128,1,h100,114,57,8,14592,456,80,50,2000,0,,attn
32,1024,8192,128,2,h100,114,57,8,14592,456,80,50,2000,0,0.043679745864868155,attn
128,16384,8192,16,4,h100,114,57,8,14592,456,80,50,2000,0,,attn
64,4096,1024,64,8,h100,114,57,8,14592,456,80,50,2000,0,0.03321023178100586,attn
2,8192,16384,64,4,h100,114,57,8,14592,456,80,50,2000,0,0.05727772483825684,attn
4,4096,4096,128,8,h100,114,57,8,14592,456,80,50,2000,0,0.005241417598724365,attn
64,8192,8192,32,1,h100,114,57,8,14592,456,80,50,2000,0,,attn
128,512,4096,64,4,h100,114,57,8,14592,456,80,50,2000,0,0.012847531175613403,attn
32,16384,16384,64,8,h100,114,57,8,14592,456,80,50,2000,0,1.5016699340820314,attn
64,4096,8192,32,8,h100,114,57,8,14592,456,80,50,2000,0,0.12154931068420412,attn
128,16384,8192,64,2,h100,114,57,8,14592,456,80,50,2000,0,,attn
64,8192,16384,16,2,h100,114,57,8,14592,456,80,50,2000,0,,attn
32,8192,2048,128,4,h100,114,57,8,14592,456,80,50,2000,0,0.2532260818481446,attn
16,1024,16384,128,1,h100,114,57,8,14592,456,80,50,2000,0,0.13777048873901365,attn
64,16384,2048,64,4,h100,114,57,8,14592,456,80,50,2000,0,1.0220126007080077,attn
128,4096,8192,128,8,h100,114,57,8,14592,456,80,50,2000,0,0.27260826263427734,attn
64,8192,8192,16,4,h100,114,57,8,14592,456,80,50,2000,0,0.8104402984619142,attn
32,8192,4096,32,4,h100,114,57,8,14592,456,80,50,2000,0,0.14270194244384765,attn
128,8192,16384,128,8,h100,114,57,8,14592,456,80,50,2000,0,,attn
64,4096,4096,64,4,h100,114,57,8,14592,456,80,50,2000,0,0.11384798240661623,attn
8,16384,8192,64,2,h100,114,57,8,14592,456,80,50,2000,0,0.538736587524414,attn
16,8192,16384,128,8,h100,114,57,8,14592,456,80,50,2000,0,0.22148935317993165,attn
64,8192,4096,16,4,h100,114,57,8,14592,456,80,50,2000,0,0.31087543792724615,attn
128,2048,8192,64,2,h100,114,57,8,14592,456,80,50,2000,0,0.3963966003417968,attn
64,16384,8192,32,4,h100,114,57,8,14592,456,80,50,2000,0,,attn
64,2048,1024,64,8,h100,114,57,8,14592,456,80,50,2000,0,0.009492110490798952,attn
128,16384,16384,64,2,h100,114,57,8,14592,456,80,50,2000,0,,attn
64,4096,8192,32,4,h100,114,57,8,14592,456,80,50,2000,0,0.257718579864502,attn
16,8192,16384,128,8,h100,114,57,8,14592,456,80,50,2000,0,0.22006466598510746,attn
32,4096,8192,64,4,h100,114,57,8,14592,456,80,50,2000,0,0.1261228183746338,attn
64,16384,8192,64,8,h100,114,57,8,14592,456,80,50,2000,0,1.0466543640136718,attn
128,8192,2048,128,4,h100,114,57,8,14592,456,80,50,2000,0,1.005747152709961,attn
64,8192,16384,32,2,h100,114,57,8,14592,456,80,50,2000,0,,attn
32,4096,8192,16,1,h100,114,57,8,14592,456,80,50,2000,0,0.558962045288086,attn
128,16384,4096,128,4,h100,114,57,8,14592,456,80,50,2000,0,,attn
64,1024,16384,32,8,h100,114,57,8,14592,456,80,50,2000,0,0.0654606990814209,attn
8,16384,4096,64,4,h100,114,57,8,14592,456,80,50,2000,0,0.15996806106567382,attn
4,512,8192,32,4,h100,114,57,8,14592,456,80,50,2000,0,0.0011340208053588867,attn
64,16384,8192,128,2,h100,114,57,8,14592,456,80,50,2000,0,,attn
128,4096,16384,64,2,h100,114,57,8,14592,456,80,50,2000,0,,attn
32,8192,2048,64,8,h100,114,57,8,14592,456,80,50,2000,0,0.06928201942443847,attn
64,8192,4096,64,8,h100,114,57,8,14592,456,80,50,2000,0,0.18065929946899412,attn
128,8192,8192,32,4,h100,114,57,8,14592,456,80,50,2000,0,,attn
64,4096,4096,128,2,h100,114,57,8,14592,456,80,50,2000,0,0.3300902267456055,attn
32,16384,16384,8,4,h100,114,57,8,14592,456,80,50,2000,0,,attn
16,8192,4096,64,2,h100,114,57,8,14592,456,80,50,2000,0,0.1806492515563965,attn
64,8192,16384,64,4,h100,114,57,8,14592,456,80,50,2000,0,,attn
128,2048,8192,16,8,h100,114,57,8,14592,456,80,50,2000,0,0.09715439224243164,attn
64,16384,8192,128,4,h100,114,57,8,14592,456,80,50,2000,0,,attn
32,2048,16384,128,4,h100,114,57,8,14592,456,80,50,2000,0,0.14694666366577147,attn
128,16384,1024,32,8,h100,114,57,8,14592,456,80,50,2000,0,0.5093335250854493,attn
64,8192,8192,64,4,h100,114,57,8,14592,456,80,50,2000,0,0.6792109039306641,attn
16,8192,8192,64,1,h100,114,57,8,14592,456,80,50,2000,0,0.7131681579589844,attn
16,4096,8192,64,4,h100,114,57,8,14592,456,80,50,2000,0,0.06097644348144532,attn
64,8192,8192,64,8,h100,114,57,8,14592,456,80,50,2000,0,0.34976477813720697,attn
128,2048,16384,128,4,h100,114,57,8,14592,456,80,50,2000,0,0.6679432952880859,attn
32,16384,1024,16,2,h100,114,57,8,14592,456,80,50,2000,0,0.29773387298583986,attn
64,2048,8192,32,2,h100,114,57,8,14592,456,80,50,2000,0,0.20464522933959958,attn
128,16384,8192,128,8,h100,114,57,8,14592,456,80,50,2000,0,,attn
64,8192,4096,64,8,h100,114,57,8,14592,456,80,50,2000,0,0.1809908660888672,attn
16,8192,16384,64,4,h100,114,57,8,14592,456,80,50,2000,0,0.4810124191284181,attn
32,1024,4096,128,8,h100,114,57,8,14592,456,80,50,2000,0,0.0046986880302429205,attn
64,16384,16384,32,4,h100,114,57,8,14592,456,80,50,2000,0,,attn
128,4096,4096,64,2,h100,114,57,8,14592,456,80,50,2000,0,0.5182522445678711,attn
64,8192,8192,64,4,h100,114,57,8,14592,456,80,50,2000,0,0.7817623443603515,attn
32,8192,16384,32,4,h100,114,57,8,14592,456,80,50,2000,0,1.1476094421386718,attn
128,8192,2048,64,1,h100,114,57,8,14592,456,80,50,2000,0,2.548691125488281,attn
64,4096,8192,8,4,h100,114,57,8,14592,456,80,50,2000,0,0.34152789306640624,attn
4,16384,8192,128,8,h100,114,57,8,14592,456,80,50,2000,0,0.10010492362976073,attn
8,4096,16384,64,2,h100,114,57,8,14592,456,80,50,2000,0,0.2047032676696777,attn
64,16384,4096,64,4,h100,114,57,8,14592,456,80,50,2000,0,1.4319831909179688,attn
128,8192,8192,32,8,h100,114,57,8,14592,456,80,50,2000,0,0.8643770141601562,attn
32,8192,4096,128,2,h100,114,57,8,14592,456,80,50,2000,0,0.6664867645263672,attn
64,4096,2048,128,4,h100,114,57,8,14592,456,80,50,2000,0,0.1585951553344727,attn
128,8192,16384,16,8,h100,114,57,8,14592,456,80,50,2000,0,,attn
64,512,8192,64,4,h100,114,57,8,14592,456,80,50,2000,0,0.020632027149200437,attn
32,16384,8192,32,2,h100,114,57,8,14592,456,80,50,2000,0,2.6459852050781247,attn
16,8192,8192,16,4,h100,114,57,8,14592,456,80,50,2000,0,0.20333635406494138,attn
64,8192,8192,128,2,h100,114,57,8,14592,456,80,50,2000,0,1.6649306884765624,attn
128,2048,2048,32,4,h100,114,57,8,14592,456,80,50,2000,0,0.03328157577514649,attn
64,16384,16384,64,8,h100,114,57,8,14592,456,80,50,2000,0,,attn
32,2048,8192,64,8,h100,114,57,8,14592,456,80,50,2000,0,0.02251232013702393,attn
128,16384,4096,64,4,h100,114,57,8,14592,456,80,50,2000,0,,attn
64,4096,16384,128,1,h100,114,57,8,14592,456,80,50,2000,0,,attn
8,8192,4096,32,4,h100,114,57,8,14592,456,80,50,2000,0,0.03556837120056153,attn
8,2048,4096,64,4,h100,114,57,8,14592,456,80,50,2000,0,0.004809083223342896,attn
64,16384,8192,128,8,h100,114,57,8,14592,456,80,50,2000,0,1.3428095275878906,attn
128,4096,4096,16,8,h100,114,57,8,14592,456,80,50,2000,0,0.0977399311065674,attn
32,8192,16384,128,2,h100,114,57,8,14592,456,80,50,2000,0,1.8178387145996093,attn
64,8192,8192,128,2,h100,114,57,8,14592,456,80,50,2000,0,1.6672910583496094,attn
128,8192,8192,32,4,h100,114,57,8,14592,456,80,50,2000,0,,attn
64,2048,16384,64,8,h100,114,57,8,14592,456,80,50,2000,0,0.148183324432373,attn
32,16384,2048,64,2,h100,114,57,8,14592,456,80,50,2000,0,1.0220868560791019,attn
32,4096,16384,16,8,h100,114,57,8,14592,456,80,50,2000,0,0.19362552566528318,attn
64,8192,1024,128,4,h100,114,57,8,14592,456,80,50,2000,0,0.4800662933349609,attn
128,1024,16384,64,1,h100,114,57,8,14592,456,80,50,2000,0,1.1446984375,attn
64,16384,8192,64,4,h100,114,57,8,14592,456,80,50,2000,0,,attn
32,4096,4096,64,4,h100,114,57,8,14592,456,80,50,2000,0,0.05713590717315673,attn
128,16384,16384,32,2,h100,114,57,8,14592,456,80,50,2000,0,,attn
64,8192,8192,128,4,h100,114,57,8,14592,456,80,50,2000,0,0.8275808227539063,attn
8,8192,8192,16,8,h100,114,57,8,14592,456,80,50,2000,0,0.04666435470581054,attn
2,8192,2048,64,2,h100,114,57,8,14592,456,80,50,2000,0,0.017437694454193117,attn
64,8192,16384,64,4,h100,114,57,8,14592,456,80,50,2000,0,,attn
128,4096,8192,128,8,h100,114,57,8,14592,456,80,50,2000,0,0.273766374206543,attn
32,16384,8192,32,4,h100,114,57,8,14592,456,80,50,2000,0,1.3033160461425781,attn
64,256,16384,16,2,h100,114,57,8,14592,456,80,50,2000,0,0.06195409755706788,attn
128,16384,2048,128,8,h100,114,57,8,14592,456,80,50,2000,0,1.9401147277832034,attn
64,4096,8192,64,4,h100,114,57,8,14592,456,80,50,2000,0,0.24648134918212888,attn
32,8192,4096,64,2,h100,114,57,8,14592,456,80,50,2000,0,0.3631762466430664,attn
16,4096,8192,128,4,h100,114,57,8,14592,456,80,50,2000,0,0.07346801948547363,attn
64,16384,4096,8,1,h100,114,57,8,14592,456,80,50,2000,0,,attn
128,8192,16384,64,4,h100,114,57,8,14592,456,80,50,2000,0,,attn
64,8192,4096,32,8,h100,114,57,8,14592,456,80,50,2000,0,0.14296791839599607,attn
32,4096,8192,64,8,h100,114,57,8,14592,456,80,50,2000,0,0.06000492668151856,attn
128,8192,8192,64,4,h100,114,57,8,14592,456,80,50,2000,0,,attn
64,1024,2048,32,2,h100,114,57,8,14592,456,80,50,2000,0,0.01229524483680725,attn
16,16384,16384,128,4,h100,114,57,8,14592,456,80,50,2000,0,1.2657365173339843,attn
16,4096,1024,128,4,h100,114,57,8,14592,456,80,50,2000,0,0.03132498245239258,attn
64,8192,16384,8,1,h100,114,57,8,14592,456,80,50,2000,0,,attn
128,1024,8192,64,4,h100,114,57,8,14592,456,80,50,2000,0,0.08268575630187988,attn
32,16384,8192,32,8,h100,114,57,8,14592,456,80,50,2000,0,0.634200503540039,attn
64,4096,16384,64,8,h100,114,57,8,14592,456,80,50,2000,0,0.35446780853271487,attn
128,16384,4096,64,4,h100,114,57,8,14592,456,80,50,2000,0,,attn
64,8192,8192,32,2,h100,114,57,8,14592,456,80,50,2000,0,1.5237253906250001,attn
16,8192,8192,128,4,h100,114,57,8,14592,456,80,50,2000,0,0.21280271835327147,attn
32,256,8192,64,2,h100,114,57,8,14592,456,80,50,2000,0,0.008456419181823731,attn
64,16384,4096,64,8,h100,114,57,8,14592,456,80,50,2000,0,0.627766619873047,attn
128,4096,16384,128,8,h100,114,57,8,14592,456,80,50,2000,0,0.6943813934326171,attn
64,8192,4096,32,4,h100,114,57,8,14592,456,80,50,2000,0,0.28099873962402344,attn
32,8192,8192,16,4,h100,114,57,8,14592,456,80,50,2000,0,0.4069991653442382,attn
128,8192,8192,128,8,h100,114,57,8,14592,456,80,50,2000,0,0.8150773254394531,attn
64,4096,2048,64,4,h100,114,57,8,14592,456,80,50,2000,0,0.07804221076965331,attn
2,16384,16384,64,2,h100,114,57,8,14592,456,80,50,2000,0,0.37084972991943366,attn
8,4096,4096,32,8,h100,114,57,8,14592,456,80,50,2000,0,0.0058821664333343505,attn
64,16384,8192,128,4,h100,114,57,8,14592,456,80,50,2000,0,,attn
128,8192,4096,64,1,h100,114,57,8,14592,456,80,50,2000,0,,attn
32,8192,16384,64,4,h100,114,57,8,14592,456,80,50,2000,0,0.9669264862060546,attn
64,4096,8192,64,4,h100,114,57,8,14592,456,80,50,2000,0,0.2469588424682617,attn
128,8192,8192,32,2,h100,114,57,8,14592,456,80,50,2000,0,,attn
64,512,16384,128,4,h100,114,57,8,14592,456,80,50,2000,0,0.06240739574432373,attn
32,16384,2048,16,8,h100,114,57,8,14592,456,80,50,2000,0,0.11467276916503906,attn
32,8192,16384,32,4,h100,114,57,8,14592,456,80,50,2000,0,1.0568123413085937,attn
64,8192,2048,64,8,h100,114,57,8,14592,456,80,50,2000,0,0.13838095932006836,attn
128,2048,8192,16,4,h100,114,57,8,14592,456,80,50,2000,0,0.2069492073059082,attn
64,16384,8192,128,2,h100,114,57,8,14592,456,80,50,2000,0,,attn
32,2048,4096,128,2,h100,114,57,8,14592,456,80,50,2000,0,0.054500360107421875,attn
128,16384,16384,32,4,h100,114,57,8,14592,456,80,50,2000,0,,attn
64,4096,4096,64,8,h100,114,57,8,14592,456,80,50,2000,0,0.05729883518218994,attn
8,8192,8192,64,2,h100,114,57,8,14592,456,80,50,2000,0,0.1783311813354492,attn
8,2048,16384,16,4,h100,114,57,8,14592,456,80,50,2000,0,0.034620183944702156,attn
64,16384,4096,128,2,h100,114,57,8,14592,456,80,50,2000,0,4.21437021484375,attn
128,8192,8192,32,4,h100,114,57,8,14592,456,80,50,2000,0,,attn
32,8192,4096,64,8,h100,114,57,8,14592,456,80,50,2000,0,0.09189832572937012,attn
64,8192,2048,64,8,h100,114,57,8,14592,456,80,50,2000,0,0.13808856201171876,attn
128,8192,16384,64,4,h100,114,57,8,14592,456,80,50,2000,0,,attn
64,2048,8192,128,1,h100,114,57,8,14592,456,80,50,2000,0,0.4296433227539064,attn
16,16384,8192,16,4,h100,114,57,8,14592,456,80,50,2000,0,0.7751783905029297,attn
32,4096,8192,64,2,h100,114,57,8,14592,456,80,50,2000,0,0.2494328552246094,attn
64,8192,16384,64,4,h100,114,57,8,14592,456,80,50,2000,0,,attn
128,512,1024,32,8,h100,114,57,8,14592,456,80,50,2000,0,0.0014198719799518584,attn
64,16384,16384,128,4,h100,114,57,8,14592,456,80,50,2000,0,,attn
32,4096,8192,128,4,h100,114,57,8,14592,456,80,50,2000,0,0.14527129287719726,attn
128,16384,8192,16,8,h100,114,57,8,14592,456,80,50,2000,0,,attn
64,8192,16384,128,8,h100,114,57,8,14592,456,80,50,2000,0,0.8724371856689453,attn
8,8192,4096,32,2,h100,114,57,8,14592,456,80,50,2000,0,0.07281023216247559,attn
4,8192,8192,128,8,h100,114,57,8,14592,456,80,50,2000,0,0.026090028858184816,attn
64,8192,8192,32,4,h100,114,57,8,14592,456,80,50,2000,0,0.750570654296875,attn
128,4096,16384,64,2,h100,114,57,8,14592,456,80,50,2000,0,,attn
32,16384,2048,64,4,h100,114,57,8,14592,456,80,50,2000,0,0.5148449523925782,attn
64,1024,8192,32,4,h100,114,57,8,14592,456,80,50,2000,0,0.04026183032989502,attn
128,16384,8192,64,1,h100,114,57,8,14592,456,80,50,2000,0,,attn
64,4096,2048,8,4,h100,114,57,8,14592,456,80,50,2000,0,0.042259028816223156,attn
32,8192,16384,128,8,h100,114,57,8,14592,456,80,50,2000,0,0.43595543060302744,attn
16,2048,4096,64,2,h100,114,57,8,14592,456,80,50,2000,0,0.019864366245269778,attn
64,16384,16384,64,8,h100,114,57,8,14592,456,80,50,2000,0,,attn
128,8192,4096,128,4,h100,114,57,8,14592,456,80,50,2000,0,1.1390232177734376,attn
64,8192,8192,16,2,h100,114,57,8,14592,456,80,50,2000,0,1.6482731811523437,attn
32,4096,16384,32,1,h100,114,57,8,14592,456,80,50,2000,0,1.5336544982910154,attn
128,8192,2048,128,8,h100,114,57,8,14592,456,80,50,2000,0,0.5066651779174804,attn
64,2048,8192,64,8,h100,114,57,8,14592,456,80,50,2000,0,0.04621058559417725,attn
16,16384,8192,64,4,h100,114,57,8,14592,456,80,50,2000,0,0.5331526092529297,attn
16,2048,8192,64,2,h100,114,57,8,14592,456,80,50,2000,0,0.0488544527053833,attn
64,16384,8192,64,4,h100,114,57,8,14592,456,80,50,2000,0,,attn
128,8192,16384,16,8,h100,114,57,8,14592,456,80,50,2000,0,,attn
32,8192,2048,128,4,h100,114,57,8,14592,456,80,50,2000,0,0.25390889053344723,attn
64,8192,4096,128,4,h100,114,57,8,14592,456,80,50,2000,0,0.5706178558349608,attn
128,8192,8192,32,8,h100,114,57,8,14592,456,80,50,2000,0,0.731359878540039,attn
64,2048,4096,64,4,h100,114,57,8,14592,456,80,50,2000,0,0.039956262397766125,attn
16,16384,16384,64,1,h100,114,57,8,14592,456,80,50,2000,0,,attn
32,8192,4096,32,4,h100,114,57,8,14592,456,80,50,2000,0,0.14202318420410157,attn
64,8192,16384,128,2,h100,114,57,8,14592,456,80,50,2000,0,,attn
128,4096,8192,64,2,h100,114,57,8,14592,456,80,50,2000,0,0.985320538330078,attn
64,16384,8192,64,8,h100,114,57,8,14592,456,80,50,2000,0,1.042470202636719,attn
32,512,16384,64,8,h100,114,57,8,14592,456,80,50,2000,0,0.014215649557113647,attn
128,16384,1024,32,4,h100,114,57,8,14592,456,80,50,2000,0,1.0136824981689452,attn
64,4096,8192,128,2,h100,114,57,8,14592,456,80,50,2000,0,0.5717804626464844,attn
4,8192,8192,8,8,h100,114,57,8,14592,456,80,50,2000,0,0.023247073650360106,attn
8,4096,16384,64,4,h100,114,57,8,14592,456,80,50,2000,0,0.08804367637634276,attn
64,16384,4096,64,8,h100,114,57,8,14592,456,80,50,2000,0,0.6272661529541017,attn
128,1024,8192,128,4,h100,114,57,8,14592,456,80,50,2000,0,0.0896631103515625,attn
32,16384,4096,32,2,h100,114,57,8,14592,456,80,50,2000,0,0.9487428009033202,attn
64,4096,2048,16,1,h100,114,57,8,14592,456,80,50,2000,0,0.16181394653320313,attn
128,16384,16384,128,4,h100,114,57,8,14592,456,80,50,2000,0,,attn
64,8192,8192,64,8,h100,114,57,8,14592,456,80,50,2000,0,0.34051413879394526,attn
32,8192,8192,128,4,h100,114,57,8,14592,456,80,50,2000,0,0.41838739624023435,attn
16,2048,8192,128,8,h100,114,57,8,14592,456,80,50,2000,0,0.012539292669296265,attn
64,16384,8192,16,2,h100,114,57,8,14592,456,80,50,2000,0,,attn
128,4096,2048,64,2,h100,114,57,8,14592,456,80,50,2000,0,0.30109621582031243,attn
64,8192,16384,32,4,h100,114,57,8,14592,456,80,50,2000,0,,attn
