batch,seq_length,n_embed,gpu_name,sms,tpcs,gpcs,cuda_cores,tensor_cores,ram_gb,l2_cache_mb,mem_bw_gB_s,phase,runtime_s,kernel
64,8192,8192,h100,114,57,8,14592,456,80,50,2000,0,0.013531819152832034,res_add
32,16384,16384,h100,114,57,8,14592,456,80,50,2000,0,0.027063096046447754,res_add
32,2048,8192,h100,114,57,8,14592,456,80,50,2000,0,0.0016967968046665192,res_add
64,8192,16384,h100,114,57,8,14592,456,80,50,2000,0,0.027059639930725098,res_add
128,4096,4096,h100,114,57,8,14592,456,80,50,2000,0,0.006767678356170653,res_add
16,16384,8192,h100,114,57,8,14592,456,80,50,2000,0,0.006766006398200988,res_add
8,8192,16384,h100,114,57,8,14592,456,80,50,2000,0,0.0033866112112998963,res_add
128,16384,4096,h100,114,57,8,14592,456,80,50,2000,0,0.027053905582427984,res_add
64,4096,8192,h100,114,57,8,14592,456,80,50,2000,0,0.006768011212348937,res_add
64,8192,2048,h100,114,57,8,14592,456,80,50,2000,0,0.003387415969371796,res_add
64,8192,4096,h100,114,57,8,14592,456,80,50,2000,0,0.006768220710754394,res_add
64,16384,16384,h100,114,57,8,14592,456,80,50,2000,0,,res_add
128,2048,1024,h100,114,57,8,14592,456,80,50,2000,0,0.0008535200059413909,res_add
8,8192,8192,h100,114,57,8,14592,456,80,50,2000,0,0.0016977711915969849,res_add
16,2048,16384,h100,114,57,8,14592,456,80,50,2000,0,0.0016972223937511445,res_add
128,8192,8192,h100,114,57,8,14592,456,80,50,2000,0,0.027056276702880862,res_add
64,4096,8192,h100,114,57,8,14592,456,80,50,2000,0,0.006765691232681274,res_add
32,16384,4096,h100,114,57,8,14592,456,80,50,2000,0,0.006769176030158997,res_add
32,4096,8192,h100,114,57,8,14592,456,80,50,2000,0,0.003384409618377685,res_add
64,8192,4096,h100,114,57,8,14592,456,80,50,2000,0,0.0067676095962524415,res_add
128,8192,16384,h100,114,57,8,14592,456,80,50,2000,0,,res_add
32,16384,8192,h100,114,57,8,14592,456,80,50,2000,0,0.01352856478691101,res_add
16,4096,2048,h100,114,57,8,14592,456,80,50,2000,0,0.0004307152017951012,res_add
128,16384,8192,h100,114,57,8,14592,456,80,50,2000,0,,res_add
64,1024,8192,h100,114,57,8,14592,456,80,50,2000,0,0.0016974591851234438,res_add
64,8192,16384,h100,114,57,8,14592,456,80,50,2000,0,0.027058494377136227,res_add
64,256,4096,h100,114,57,8,14592,456,80,50,2000,0,0.00021934719979763034,res_add
64,8192,8192,h100,114,57,8,14592,456,80,50,2000,0,0.01353081283569336,res_add
128,8192,8192,h100,114,57,8,14592,456,80,50,2000,0,0.02705839691162109,res_add
8,16384,16384,h100,114,57,8,14592,456,80,50,2000,0,0.006768497610092163,res_add
32,8192,8192,h100,114,57,8,14592,456,80,50,2000,0,0.006766852831840514,res_add
128,16384,2048,h100,114,57,8,14592,456,80,50,2000,0,0.013533435153961182,res_add
64,4096,16384,h100,114,57,8,14592,456,80,50,2000,0,0.013529388761520387,res_add
32,8192,8192,h100,114,57,8,14592,456,80,50,2000,0,0.00676802875995636,res_add
32,4096,16384,h100,114,57,8,14592,456,80,50,2000,0,0.006767766404151915,res_add
64,16384,4096,h100,114,57,8,14592,456,80,50,2000,0,0.013531867122650146,res_add
128,1024,8192,h100,114,57,8,14592,456,80,50,2000,0,0.0033851296067237855,res_add
16,8192,2048,h100,114,57,8,14592,456,80,50,2000,0,0.0008521872013807295,res_add
4,2048,8192,h100,114,57,8,14592,456,80,50,2000,0,0.00021919040009379386,res_add
128,8192,16384,h100,114,57,8,14592,456,80,50,2000,0,,res_add
64,8192,4096,h100,114,57,8,14592,456,80,50,2000,0,0.006767449617385864,res_add
64,16384,8192,h100,114,57,8,14592,456,80,50,2000,0,0.027054387378692625,res_add
64,1024,8192,h100,114,57,8,14592,456,80,50,2000,0,0.0016966767907142639,res_add
64,8192,16384,h100,114,57,8,14592,456,80,50,2000,0,0.02705337114334106,res_add
128,4096,4096,h100,114,57,8,14592,456,80,50,2000,0,0.006769278383255005,res_add
4,16384,8192,h100,114,57,8,14592,456,80,50,2000,0,0.0016977711975574492,res_add
16,8192,16384,h100,114,57,8,14592,456,80,50,2000,0,0.006768054413795471,res_add
128,16384,4096,h100,114,57,8,14592,456,80,50,2000,0,0.027051321697235103,res_add
64,4096,16384,h100,114,57,8,14592,456,80,50,2000,0,0.013532012844085695,res_add
32,8192,2048,h100,114,57,8,14592,456,80,50,2000,0,0.0016969920098781587,res_add
32,4096,8192,h100,114,57,8,14592,456,80,50,2000,0,0.0033830976009368895,res_add
64,16384,2048,h100,114,57,8,14592,456,80,50,2000,0,0.006765809583663941,res_add
128,2048,16384,h100,114,57,8,14592,456,80,50,2000,0,0.013533059215545656,res_add
32,8192,4096,h100,114,57,8,14592,456,80,50,2000,0,0.0033845216155052186,res_add
8,2048,4096,h100,114,57,8,14592,456,80,50,2000,0,0.00021938880011439325,res_add
128,8192,8192,h100,114,57,8,14592,456,80,50,2000,0,0.02705540180206299,res_add
64,8192,8192,h100,114,57,8,14592,456,80,50,2000,0,0.01353133111000061,res_add
64,16384,16384,h100,114,57,8,14592,456,80,50,2000,0,,res_add
64,8192,2048,h100,114,57,8,14592,456,80,50,2000,0,0.00338562239408493,res_add
64,16384,8192,h100,114,57,8,14592,456,80,50,2000,0,0.027059406471252444,res_add
128,4096,8192,h100,114,57,8,14592,456,80,50,2000,0,0.013533956861495972,res_add
16,8192,16384,h100,114,57,8,14592,456,80,50,2000,0,0.0067675199747085565,res_add
32,1024,8192,h100,114,57,8,14592,456,80,50,2000,0,0.0008530447959899902,res_add
128,8192,4096,h100,114,57,8,14592,456,80,50,2000,0,0.013530859184265137,res_add
64,4096,16384,h100,114,57,8,14592,456,80,50,2000,0,0.01353070878982544,res_add
32,16384,8192,h100,114,57,8,14592,456,80,50,2000,0,0.013533300876617433,res_add
32,4096,16384,h100,114,57,8,14592,456,80,50,2000,0,0.006767155194282533,res_add
64,8192,8192,h100,114,57,8,14592,456,80,50,2000,0,0.01352904486656189,res_add
128,8192,8192,h100,114,57,8,14592,456,80,50,2000,0,0.027054022216796876,res_add
16,16384,4096,h100,114,57,8,14592,456,80,50,2000,0,0.0033845328092575074,res_add
8,4096,4096,h100,114,57,8,14592,456,80,50,2000,0,0.00043114079833030697,res_add
128,16384,16384,h100,114,57,8,14592,456,80,50,2000,0,,res_add
64,512,1024,h100,114,57,8,14592,456,80,50,2000,0,0.00011550239957869055,res_add
64,16384,8192,h100,114,57,8,14592,456,80,50,2000,0,0.027063289642333982,res_add
64,4096,16384,h100,114,57,8,14592,456,80,50,2000,0,0.013528807973861695,res_add
128,16384,4096,h100,114,57,8,14592,456,80,50,2000,0,0.027053981113433833,res_add
128,1024,8192,h100,114,57,8,14592,456,80,50,2000,0,0.003384191989898682,res_add
8,8192,2048,h100,114,57,8,14592,456,80,50,2000,0,0.00043093439936637884,res_add
16,4096,8192,h100,114,57,8,14592,456,80,50,2000,0,0.001696710407733917,res_add
128,8192,16384,h100,114,57,8,14592,456,80,50,2000,0,,res_add
64,8192,4096,h100,114,57,8,14592,456,80,50,2000,0,0.0067662832260131835,res_add
32,16384,8192,h100,114,57,8,14592,456,80,50,2000,0,0.013528886461257933,res_add
32,2048,4096,h100,114,57,8,14592,456,80,50,2000,0,0.0008532912015914917,res_add
64,8192,8192,h100,114,57,8,14592,456,80,50,2000,0,0.013533783960342407,res_add
128,4096,8192,h100,114,57,8,14592,456,80,50,2000,0,0.01353385443687439,res_add
32,16384,16384,h100,114,57,8,14592,456,80,50,2000,0,0.02706237268447876,res_add
16,8192,8192,h100,114,57,8,14592,456,80,50,2000,0,0.0033867823600769037,res_add
128,16384,2048,h100,114,57,8,14592,456,80,50,2000,0,0.013530697584152224,res_add
64,2048,16384,h100,114,57,8,14592,456,80,50,2000,0,0.006766782426834104,res_add
64,8192,4096,h100,114,57,8,14592,456,80,50,2000,0,0.00676658399105072,res_add
64,2048,8192,h100,114,57,8,14592,456,80,50,2000,0,0.0033847168207168576,res_add
64,8192,4096,h100,114,57,8,14592,456,80,50,2000,0,0.006768510413169862,res_add
128,8192,16384,h100,114,57,8,14592,456,80,50,2000,0,,res_add
8,16384,8192,h100,114,57,8,14592,456,80,50,2000,0,0.0033868048071861263,res_add
32,4096,1024,h100,114,57,8,14592,456,80,50,2000,0,0.00043036960214376443,res_add
128,16384,8192,h100,114,57,8,14592,456,80,50,2000,0,,res_add
64,1024,4096,h100,114,57,8,14592,456,80,50,2000,0,0.0008534624010324478,res_add
32,8192,16384,h100,114,57,8,14592,456,80,50,2000,0,0.013534974288940432,res_add
32,8192,8192,h100,114,57,8,14592,456,80,50,2000,0,0.006765702390670776,res_add
64,16384,16384,h100,114,57,8,14592,456,80,50,2000,0,,res_add
128,4096,2048,h100,114,57,8,14592,456,80,50,2000,0,0.0033887071847915643,res_add
16,8192,8192,h100,114,57,8,14592,456,80,50,2000,0,0.0033849520087242133,res_add
2,256,16384,h100,114,57,8,14592,456,80,50,2000,0,3.2308800145983694e-05,res_add
128,8192,8192,h100,114,57,8,14592,456,80,50,2000,0,0.027055572891235346,res_add
64,4096,8192,h100,114,57,8,14592,456,80,50,2000,0,0.0067672048330307015,res_add
64,16384,4096,h100,114,57,8,14592,456,80,50,2000,0,0.013532071971893312,res_add
64,8192,8192,h100,114,57,8,14592,456,80,50,2000,0,0.013530617523193362,res_add
64,16384,4096,h100,114,57,8,14592,456,80,50,2000,0,0.013530921602249144,res_add
128,4096,16384,h100,114,57,8,14592,456,80,50,2000,0,0.027058033561706545,res_add
2,8192,8192,h100,114,57,8,14592,456,80,50,2000,0,0.0004307631984353065,res_add
16,1024,2048,h100,114,57,8,14592,456,80,50,2000,0,0.00011477440036833288,res_add
128,8192,8192,h100,114,57,8,14592,456,80,50,2000,0,0.02705662260055542,res_add
64,4096,4096,h100,114,57,8,14592,456,80,50,2000,0,0.003384078395366668,res_add
32,16384,16384,h100,114,57,8,14592,456,80,50,2000,0,0.027059211349487307,res_add
32,2048,4096,h100,114,57,8,14592,456,80,50,2000,0,0.0008527728080749512,res_add
64,8192,16384,h100,114,57,8,14592,456,80,50,2000,0,0.027053876781463627,res_add
128,8192,2048,h100,114,57,8,14592,456,80,50,2000,0,0.006768134450912476,res_add
32,16384,16384,h100,114,57,8,14592,456,80,50,2000,0,0.027056660652160648,res_add
16,4096,16384,h100,114,57,8,14592,456,80,50,2000,0,0.003384891188144684,res_add
128,16384,8192,h100,114,57,8,14592,456,80,50,2000,0,,res_add
64,2048,8192,h100,114,57,8,14592,456,80,50,2000,0,0.0033855808377265934,res_add
64,8192,4096,h100,114,57,8,14592,456,80,50,2000,0,0.006766383981704711,res_add
64,1024,16384,h100,114,57,8,14592,456,80,50,2000,0,0.003384745609760284,res_add
64,8192,4096,h100,114,57,8,14592,456,80,50,2000,0,0.006766876816749573,res_add
128,4096,8192,h100,114,57,8,14592,456,80,50,2000,0,0.01353035840988159,res_add
16,16384,1024,h100,114,57,8,14592,456,80,50,2000,0,0.0008532336026430131,res_add
32,8192,8192,h100,114,57,8,14592,456,80,50,2000,0,0.0067674207687377945,res_add
128,16384,16384,h100,114,57,8,14592,456,80,50,2000,0,,res_add
64,2048,4096,h100,114,57,8,14592,456,80,50,2000,0,0.0016971951901912686,res_add
32,8192,8192,h100,114,57,8,14592,456,80,50,2000,0,0.006769313549995423,res_add
32,8192,4096,h100,114,57,8,14592,456,80,50,2000,0,0.0033845679879188537,res_add
64,16384,8192,h100,114,57,8,14592,456,80,50,2000,0,0.027057102394104006,res_add
128,256,8192,h100,114,57,8,14592,456,80,50,2000,0,0.0008533295959234237,res_add
32,8192,16384,h100,114,57,8,14592,456,80,50,2000,0,0.013535041618347171,res_add
8,4096,8192,h100,114,57,8,14592,456,80,50,2000,0,0.0008530864030122755,res_add
128,8192,2048,h100,114,57,8,14592,456,80,50,2000,0,0.006767350435256958,res_add
64,8192,16384,h100,114,57,8,14592,456,80,50,2000,0,0.027058097457885743,res_add
64,16384,8192,h100,114,57,8,14592,456,80,50,2000,0,0.027056595134735108,res_add
64,4096,2048,h100,114,57,8,14592,456,80,50,2000,0,0.001696135997772217,res_add
64,8192,8192,h100,114,57,8,14592,456,80,50,2000,0,0.013529668855667115,res_add
128,8192,4096,h100,114,57,8,14592,456,80,50,2000,0,0.013527518463134764,res_add
4,16384,16384,h100,114,57,8,14592,456,80,50,2000,0,0.0033852623939514158,res_add
16,4096,8192,h100,114,57,8,14592,456,80,50,2000,0,0.0016962688088417055,res_add
128,16384,4096,h100,114,57,8,14592,456,80,50,2000,0,0.027056307220458986,res_add
64,1024,16384,h100,114,57,8,14592,456,80,50,2000,0,0.00338568959236145,res_add
32,8192,8192,h100,114,57,8,14592,456,80,50,2000,0,0.006769777655601501,res_add
32,8192,16384,h100,114,57,8,14592,456,80,50,2000,0,0.013530366468429566,res_add
64,16384,8192,h100,114,57,8,14592,456,80,50,2000,0,0.027061448001861572,res_add
128,2048,8192,h100,114,57,8,14592,456,80,50,2000,0,0.006766382408142091,res_add
32,8192,2048,h100,114,57,8,14592,456,80,50,2000,0,0.0016971408009529114,res_add
16,2048,8192,h100,114,57,8,14592,456,80,50,2000,0,0.0008523376017808915,res_add
128,8192,16384,h100,114,57,8,14592,456,80,50,2000,0,,res_add
64,4096,2048,h100,114,57,8,14592,456,80,50,2000,0,0.0016966144084930418,res_add
64,16384,8192,h100,114,57,8,14592,456,80,50,2000,0,0.027063044834136962,res_add
64,4096,8192,h100,114,57,8,14592,456,80,50,2000,0,0.006764059138298034,res_add
64,16384,16384,h100,114,57,8,14592,456,80,50,2000,0,,res_add
128,2048,4096,h100,114,57,8,14592,456,80,50,2000,0,0.003383236801624298,res_add
8,8192,8192,h100,114,57,8,14592,456,80,50,2000,0,0.0016972159922122956,res_add
32,4096,16384,h100,114,57,8,14592,456,80,50,2000,0,0.006766689634323119,res_add
128,8192,8192,h100,114,57,8,14592,456,80,50,2000,0,0.02705863370895386,res_add
64,8192,8192,h100,114,57,8,14592,456,80,50,2000,0,0.013531427240371702,res_add
64,16384,2048,h100,114,57,8,14592,456,80,50,2000,0,0.006764731216430664,res_add
32,512,8192,h100,114,57,8,14592,456,80,50,2000,0,0.0004313312008976937,res_add
64,8192,1024,h100,114,57,8,14592,456,80,50,2000,0,0.0016971056103706357,res_add
128,4096,16384,h100,114,57,8,14592,456,80,50,2000,0,0.02705558099746704,res_add
16,16384,4096,h100,114,57,8,14592,456,80,50,2000,0,0.0033871855974197383,res_add
4,8192,4096,h100,114,57,8,14592,456,80,50,2000,0,0.00043098720312118526,res_add
128,16384,8192,h100,114,57,8,14592,456,80,50,2000,0,,res_add
64,4096,8192,h100,114,57,8,14592,456,80,50,2000,0,0.006763744020462035,res_add
64,8192,16384,h100,114,57,8,14592,456,80,50,2000,0,0.027052460765838626,res_add
64,4096,8192,h100,114,57,8,14592,456,80,50,2000,0,0.0067684640169143676,res_add
64,8192,2048,h100,114,57,8,14592,456,80,50,2000,0,0.003385198390483856,res_add
128,8192,16384,h100,114,57,8,14592,456,80,50,2000,0,,res_add
4,16384,4096,h100,114,57,8,14592,456,80,50,2000,0,0.0008526223987340925,res_add
16,4096,4096,h100,114,57,8,14592,456,80,50,2000,0,0.0008526415944099426,res_add
128,16384,8192,h100,114,57,8,14592,456,80,50,2000,0,,res_add
64,512,8192,h100,114,57,8,14592,456,80,50,2000,0,0.0008532512009143829,res_add
32,8192,16384,h100,114,57,8,14592,456,80,50,2000,0,0.013532092809677126,res_add
64,8192,8192,h100,114,57,8,14592,456,80,50,2000,0,0.013531332683563232,res_add
64,16384,16384,h100,114,57,8,14592,456,80,50,2000,0,,res_add
128,4096,2048,h100,114,57,8,14592,456,80,50,2000,0,0.0033843824148178095,res_add
32,8192,8192,h100,114,57,8,14592,456,80,50,2000,0,0.006769209647178651,res_add
8,2048,16384,h100,114,57,8,14592,456,80,50,2000,0,0.0008534175992012023,res_add
128,8192,8192,h100,114,57,8,14592,456,80,50,2000,0,0.02706035680770874,res_add
64,4096,8192,h100,114,57,8,14592,456,80,50,2000,0,0.006765817618370057,res_add
64,16384,2048,h100,114,57,8,14592,456,80,50,2000,0,0.006766247963905335,res_add
64,4096,16384,h100,114,57,8,14592,456,80,50,2000,0,0.013528894472122193,res_add
64,16384,8192,h100,114,57,8,14592,456,80,50,2000,0,0.02705696487426758,res_add
128,2048,8192,h100,114,57,8,14592,456,80,50,2000,0,0.006766124749183654,res_add
16,8192,4096,h100,114,57,8,14592,456,80,50,2000,0,0.0016974576175212864,res_add
32,2048,8192,h100,114,57,8,14592,456,80,50,2000,0,0.0016973695933818818,res_add
128,8192,16384,h100,114,57,8,14592,456,80,50,2000,0,,res_add
64,8192,2048,h100,114,57,8,14592,456,80,50,2000,0,0.0033855471968650816,res_add
32,16384,8192,h100,114,57,8,14592,456,80,50,2000,0,0.01352960000038147,res_add
32,1024,1024,h100,114,57,8,14592,456,80,50,2000,0,0.00011496000066399572,res_add
64,8192,8192,h100,114,57,8,14592,456,80,50,2000,0,0.013530873584747314,res_add
128,4096,4096,h100,114,57,8,14592,456,80,50,2000,0,0.006765881657600404,res_add
16,16384,16384,h100,114,57,8,14592,456,80,50,2000,0,0.01352859044075012,res_add
4,8192,8192,h100,114,57,8,14592,456,80,50,2000,0,0.0008535775989294052,res_add
128,16384,4096,h100,114,57,8,14592,456,80,50,2000,0,0.02705861444473267,res_add
64,4096,16384,h100,114,57,8,14592,456,80,50,2000,0,0.013532977485656739,res_add
64,8192,8192,h100,114,57,8,14592,456,80,50,2000,0,0.013533044815063478,res_add
64,8192,4096,h100,114,57,8,14592,456,80,50,2000,0,0.006766180825233459,res_add
64,16384,8192,h100,114,57,8,14592,456,80,50,2000,0,0.027056592082977293,res_add
128,4096,8192,h100,114,57,8,14592,456,80,50,2000,0,0.013533785533905029,res_add
8,8192,16384,h100,114,57,8,14592,456,80,50,2000,0,0.0033849967956542963,res_add
32,256,8192,h100,114,57,8,14592,456,80,50,2000,0,0.00021933120042085647,res_add
128,8192,2048,h100,114,57,8,14592,456,80,50,2000,0,0.006767665600776672,res_add
64,8192,16384,h100,114,57,8,14592,456,80,50,2000,0,0.02705946226119995,res_add
32,16384,4096,h100,114,57,8,14592,456,80,50,2000,0,0.00676768000125885,res_add
32,2048,16384,h100,114,57,8,14592,456,80,50,2000,0,0.0033869936227798464,res_add
64,8192,4096,h100,114,57,8,14592,456,80,50,2000,0,0.006764553618431091,res_add
128,8192,16384,h100,114,57,8,14592,456,80,50,2000,0,,res_add
32,16384,2048,h100,114,57,8,14592,456,80,50,2000,0,0.0033831599712371833,res_add
16,4096,8192,h100,114,57,8,14592,456,80,50,2000,0,0.0016974560141563416,res_add
128,16384,16384,h100,114,57,8,14592,456,80,50,2000,0,,res_add
64,1024,4096,h100,114,57,8,14592,456,80,50,2000,0,0.0008529871970415114,res_add
64,8192,8192,h100,114,57,8,14592,456,80,50,2000,0,0.013528875207901001,res_add
64,2048,4096,h100,114,57,8,14592,456,80,50,2000,0,0.0016966512084007263,res_add
64,8192,16384,h100,114,57,8,14592,456,80,50,2000,0,0.02705439205169678,res_add
128,4096,1024,h100,114,57,8,14592,456,80,50,2000,0,0.0016977135956287384,res_add
16,16384,8192,h100,114,57,8,14592,456,80,50,2000,0,0.006765878415107727,res_add
32,8192,16384,h100,114,57,8,14592,456,80,50,2000,0,0.013533379268646242,res_add
128,16384,8192,h100,114,57,8,14592,456,80,50,2000,0,,res_add
64,2048,8192,h100,114,57,8,14592,456,80,50,2000,0,0.003387411224842071,res_add
32,8192,4096,h100,114,57,8,14592,456,80,50,2000,0,0.0033842960119247444,res_add
32,4096,8192,h100,114,57,8,14592,456,80,50,2000,0,0.0033862832188606257,res_add
64,16384,4096,h100,114,57,8,14592,456,80,50,2000,0,0.013530734539031983,res_add
128,1024,16384,h100,114,57,8,14592,456,80,50,2000,0,0.006766804790496826,res_add
16,8192,8192,h100,114,57,8,14592,456,80,50,2000,0,0.0033885983824729917,res_add
2,4096,2048,h100,114,57,8,14592,456,80,50,2000,0,6.220640037208796e-05,res_add
