batch,max_seq_length,n_embed,n_head,tensor_parallelism,gpu_name,sms,tpcs,gpcs,cuda_cores,tensor_cores,ram_gb,l2_cache_mb,mem_bw_gB_s,phase,runtime_s,kernel
8,2048,4096,64,1,a100,108,54,7,6912,432,40,40,1555,0,0.026844876956939694,attn
8,2048,4096,64,2,a100,108,54,7,6912,432,40,40,1555,0,0.013647308731079102,attn
8,2048,8192,16,1,a100,108,54,7,6912,432,40,40,1555,0,0.07069183921813967,attn
8,2048,8192,16,2,a100,108,54,7,6912,432,40,40,1555,0,0.035277926254272465,attn
8,2048,8192,32,1,a100,108,54,7,6912,432,40,40,1555,0,0.0702346248626709,attn
8,2048,8192,32,2,a100,108,54,7,6912,432,40,40,1555,0,0.03464627208709716,attn
8,2048,8192,64,1,a100,108,54,7,6912,432,40,40,1555,0,0.06821350364685058,attn
8,2048,8192,64,2,a100,108,54,7,6912,432,40,40,1555,0,0.03401205806732178,attn
8,4096,2048,16,1,a100,108,54,7,6912,432,40,40,1555,0,0.026458470249176025,attn
8,4096,2048,16,2,a100,108,54,7,6912,432,40,40,1555,0,0.013234739208221435,attn
8,4096,2048,32,1,a100,108,54,7,6912,432,40,40,1555,0,0.031910502433776855,attn
8,4096,2048,32,2,a100,108,54,7,6912,432,40,40,1555,0,0.01598981122970581,attn
8,4096,2048,64,1,a100,108,54,7,6912,432,40,40,1555,0,0.04878120975494384,attn
8,4096,2048,64,2,a100,108,54,7,6912,432,40,40,1555,0,0.024334131431579593,attn
8,4096,4096,16,1,a100,108,54,7,6912,432,40,40,1555,0,0.06697154579162597,attn
8,4096,4096,16,2,a100,108,54,7,6912,432,40,40,1555,0,0.033646233749389645,attn
8,4096,4096,32,1,a100,108,54,7,6912,432,40,40,1555,0,0.06333004837036131,attn
8,4096,4096,32,2,a100,108,54,7,6912,432,40,40,1555,0,0.03179576301574707,attn
8,4096,4096,64,1,a100,108,54,7,6912,432,40,40,1555,0,0.0745019390106201,attn
8,4096,4096,64,2,a100,108,54,7,6912,432,40,40,1555,0,0.03754357757568359,attn
8,4096,8192,16,1,a100,108,54,7,6912,432,40,40,1555,0,0.18181565399169922,attn
8,4096,8192,16,2,a100,108,54,7,6912,432,40,40,1555,0,0.08960850028991699,attn
8,4096,8192,32,1,a100,108,54,7,6912,432,40,40,1555,0,0.17311861572265624,attn
8,4096,8192,32,2,a100,108,54,7,6912,432,40,40,1555,0,0.08686387214660643,attn
8,4096,8192,64,1,a100,108,54,7,6912,432,40,40,1555,0,0.16893583297729492,attn
8,4096,8192,64,2,a100,108,54,7,6912,432,40,40,1555,0,0.08313518028259276,attn
16,1024,2048,16,1,a100,108,54,7,6912,432,40,40,1555,0,0.007799603152275085,attn
16,1024,2048,16,2,a100,108,54,7,6912,432,40,40,1555,0,0.0039272960186004634,attn
16,1024,2048,32,1,a100,108,54,7,6912,432,40,40,1555,0,0.008500480127334595,attn
16,1024,2048,32,2,a100,108,54,7,6912,432,40,40,1555,0,0.004252467155456543,attn
16,1024,2048,64,1,a100,108,54,7,6912,432,40,40,1555,0,0.010613862466812132,attn
16,1024,2048,64,2,a100,108,54,7,6912,432,40,40,1555,0,0.005335244822502136,attn
16,1024,4096,16,1,a100,108,54,7,6912,432,40,40,1555,0,0.020566988945007324,attn
16,1024,4096,16,2,a100,108,54,7,6912,432,40,40,1555,0,0.01059573760032654,attn
16,1024,4096,32,1,a100,108,54,7,6912,432,40,40,1555,0,0.020694579124450684,attn
16,1024,4096,32,2,a100,108,54,7,6912,432,40,40,1555,0,0.010510745620727539,attn
16,1024,4096,64,1,a100,108,54,7,6912,432,40,40,1555,0,0.021906432151794435,attn
16,1024,4096,64,2,a100,108,54,7,6912,432,40,40,1555,0,0.011123968029022217,attn
16,1024,8192,16,1,a100,108,54,7,6912,432,40,40,1555,0,0.0617589246749878,attn
16,1024,8192,16,2,a100,108,54,7,6912,432,40,40,1555,0,0.030882099151611324,attn
16,1024,8192,32,1,a100,108,54,7,6912,432,40,40,1555,0,0.06093788204193116,attn
16,1024,8192,32,2,a100,108,54,7,6912,432,40,40,1555,0,0.030288895893096923,attn
16,1024,8192,64,1,a100,108,54,7,6912,432,40,40,1555,0,0.06069852180480958,attn
16,1024,8192,64,2,a100,108,54,7,6912,432,40,40,1555,0,0.03028331518173218,attn
16,2048,2048,16,1,a100,108,54,7,6912,432,40,40,1555,0,0.019186380672454834,attn
16,2048,2048,16,2,a100,108,54,7,6912,432,40,40,1555,0,0.009584025669097902,attn
16,2048,2048,32,1,a100,108,54,7,6912,432,40,40,1555,0,0.021563545703887937,attn
16,2048,2048,32,2,a100,108,54,7,6912,432,40,40,1555,0,0.01093027844429016,attn
16,2048,2048,64,1,a100,108,54,7,6912,432,40,40,1555,0,0.030125260829925542,attn
16,2048,2048,64,2,a100,108,54,7,6912,432,40,40,1555,0,0.015111731147766113,attn
16,2048,4096,16,1,a100,108,54,7,6912,432,40,40,1555,0,0.04985221080780029,attn
16,2048,4096,16,2,a100,108,54,7,6912,432,40,40,1555,0,0.02512266244888306,attn
16,2048,4096,32,1,a100,108,54,7,6912,432,40,40,1555,0,0.04838937625885009,attn
16,2048,4096,32,2,a100,108,54,7,6912,432,40,40,1555,0,0.024399615955352782,attn
16,2048,4096,64,1,a100,108,54,7,6912,432,40,40,1555,0,0.0539335168838501,attn
16,2048,4096,64,2,a100,108,54,7,6912,432,40,40,1555,0,0.02708787212371826,attn
16,2048,8192,16,1,a100,108,54,7,6912,432,40,40,1555,0,0.14414975814819334,attn
16,2048,8192,16,2,a100,108,54,7,6912,432,40,40,1555,0,0.0707136520385742,attn
16,2048,8192,32,1,a100,108,54,7,6912,432,40,40,1555,0,0.13947745285034177,attn
16,2048,8192,32,2,a100,108,54,7,6912,432,40,40,1555,0,0.06935567359924318,attn
16,2048,8192,64,1,a100,108,54,7,6912,432,40,40,1555,0,0.13725465545654297,attn
16,2048,8192,64,2,a100,108,54,7,6912,432,40,40,1555,0,0.06843115577697753,attn
16,4096,2048,16,1,a100,108,54,7,6912,432,40,40,1555,0,0.053432882881164545,attn
16,4096,2048,16,2,a100,108,54,7,6912,432,40,40,1555,0,0.026712576198577885,attn
16,4096,2048,32,1,a100,108,54,7,6912,432,40,40,1555,0,0.06444907550811767,attn
16,4096,2048,32,2,a100,108,54,7,6912,432,40,40,1555,0,0.03218088960647583,attn
16,4096,2048,64,1,a100,108,54,7,6912,432,40,40,1555,0,0.09897369613647461,attn
16,4096,2048,64,2,a100,108,54,7,6912,432,40,40,1555,0,0.04912563228607177,attn
16,4096,4096,16,1,a100,108,54,7,6912,432,40,40,1555,0,0.1348806655883789,attn
16,4096,4096,16,2,a100,108,54,7,6912,432,40,40,1555,0,0.06775342063903808,attn
16,4096,4096,32,1,a100,108,54,7,6912,432,40,40,1555,0,0.1281980407714844,attn
16,4096,4096,32,2,a100,108,54,7,6912,432,40,40,1555,0,0.06449023990631103,attn
16,4096,4096,64,1,a100,108,54,7,6912,432,40,40,1555,0,0.15033415832519528,attn
16,4096,4096,64,2,a100,108,54,7,6912,432,40,40,1555,0,0.07597199287414551,attn
16,4096,8192,16,1,a100,108,54,7,6912,432,40,40,1555,0,0.3658576370239258,attn
16,4096,8192,16,2,a100,108,54,7,6912,432,40,40,1555,0,0.18160629806518555,attn
16,4096,8192,32,1,a100,108,54,7,6912,432,40,40,1555,0,0.3568126449584961,attn
16,4096,8192,32,2,a100,108,54,7,6912,432,40,40,1555,0,0.17530854110717772,attn
16,4096,8192,64,1,a100,108,54,7,6912,432,40,40,1555,0,0.33461841888427735,attn
16,4096,8192,64,2,a100,108,54,7,6912,432,40,40,1555,0,0.16865761260986328,attn
32,1024,2048,16,1,a100,108,54,7,6912,432,40,40,1555,0,0.015600947237014773,attn
32,1024,2048,16,2,a100,108,54,7,6912,432,40,40,1555,0,0.007838720011711122,attn
32,1024,2048,32,1,a100,108,54,7,6912,432,40,40,1555,0,0.016973721313476565,attn
32,1024,2048,32,2,a100,108,54,7,6912,432,40,40,1555,0,0.00850600962638855,attn
32,1024,2048,64,1,a100,108,54,7,6912,432,40,40,1555,0,0.021122764968872068,attn
32,1024,2048,64,2,a100,108,54,7,6912,432,40,40,1555,0,0.010629836797714235,attn
32,1024,4096,16,1,a100,108,54,7,6912,432,40,40,1555,0,0.04197693443298341,attn
32,1024,4096,16,2,a100,108,54,7,6912,432,40,40,1555,0,0.021085081577301025,attn
32,1024,4096,32,1,a100,108,54,7,6912,432,40,40,1555,0,0.04153011169433594,attn
32,1024,4096,32,2,a100,108,54,7,6912,432,40,40,1555,0,0.02055004158020019,attn
32,1024,4096,64,1,a100,108,54,7,6912,432,40,40,1555,0,0.04420357093811035,attn
32,1024,4096,64,2,a100,108,54,7,6912,432,40,40,1555,0,0.0222068736076355,attn
32,1024,8192,16,1,a100,108,54,7,6912,432,40,40,1555,0,0.12743762016296384,attn
32,1024,8192,16,2,a100,108,54,7,6912,432,40,40,1555,0,0.062278604316711436,attn
32,1024,8192,32,1,a100,108,54,7,6912,432,40,40,1555,0,0.12402805747985839,attn
32,1024,8192,32,2,a100,108,54,7,6912,432,40,40,1555,0,0.06157178859710695,attn
32,1024,8192,64,1,a100,108,54,7,6912,432,40,40,1555,0,0.12314460144042969,attn
32,1024,8192,64,2,a100,108,54,7,6912,432,40,40,1555,0,0.060963481521606445,attn
32,2048,2048,16,1,a100,108,54,7,6912,432,40,40,1555,0,0.03878558692932129,attn
32,2048,2048,16,2,a100,108,54,7,6912,432,40,40,1555,0,0.019401318359374996,attn
32,2048,2048,32,1,a100,108,54,7,6912,432,40,40,1555,0,0.04403696670532227,attn
32,2048,2048,32,2,a100,108,54,7,6912,432,40,40,1555,0,0.021958553886413577,attn
32,2048,2048,64,1,a100,108,54,7,6912,432,40,40,1555,0,0.06105390033721923,attn
32,2048,2048,64,2,a100,108,54,7,6912,432,40,40,1555,0,0.030432307338714604,attn
32,2048,4096,16,1,a100,108,54,7,6912,432,40,40,1555,0,0.10134010887145997,attn
32,2048,4096,16,2,a100,108,54,7,6912,432,40,40,1555,0,0.050830131340026855,attn
32,2048,4096,32,1,a100,108,54,7,6912,432,40,40,1555,0,0.0980315643310547,attn
32,2048,4096,32,2,a100,108,54,7,6912,432,40,40,1555,0,0.049727590179443365,attn
32,2048,4096,64,1,a100,108,54,7,6912,432,40,40,1555,0,0.10926540870666504,attn
32,2048,4096,64,2,a100,108,54,7,6912,432,40,40,1555,0,0.05519662055969238,attn
32,2048,8192,16,1,a100,108,54,7,6912,432,40,40,1555,0,0.29074068450927737,attn
32,2048,8192,16,2,a100,108,54,7,6912,432,40,40,1555,0,0.1439024635314941,attn
32,2048,8192,32,1,a100,108,54,7,6912,432,40,40,1555,0,0.2836225524902344,attn
32,2048,8192,32,2,a100,108,54,7,6912,432,40,40,1555,0,0.1415308807373047,attn
32,2048,8192,64,1,a100,108,54,7,6912,432,40,40,1555,0,0.2774685180664062,attn
32,2048,8192,64,2,a100,108,54,7,6912,432,40,40,1555,0,0.13830144119262697,attn
32,4096,2048,16,1,a100,108,54,7,6912,432,40,40,1555,0,0.10725442581176758,attn
32,4096,2048,16,2,a100,108,54,7,6912,432,40,40,1555,0,0.053624217224121085,attn
32,4096,2048,32,1,a100,108,54,7,6912,432,40,40,1555,0,0.12942786560058595,attn
32,4096,2048,32,2,a100,108,54,7,6912,432,40,40,1555,0,0.06457692127227783,attn
32,4096,2048,64,1,a100,108,54,7,6912,432,40,40,1555,0,0.1980698631286621,attn
32,4096,2048,64,2,a100,108,54,7,6912,432,40,40,1555,0,0.0990285816192627,attn
32,4096,4096,16,1,a100,108,54,7,6912,432,40,40,1555,0,0.27330969696044927,attn
32,4096,4096,16,2,a100,108,54,7,6912,432,40,40,1555,0,0.1361943046569824,attn
32,4096,4096,32,1,a100,108,54,7,6912,432,40,40,1555,0,0.2557063690185547,attn
32,4096,4096,32,2,a100,108,54,7,6912,432,40,40,1555,0,0.12962130203247071,attn
32,4096,4096,64,1,a100,108,54,7,6912,432,40,40,1555,0,0.29854085235595706,attn
32,4096,4096,64,2,a100,108,54,7,6912,432,40,40,1555,0,0.15159792709350586,attn
32,4096,8192,16,1,a100,108,54,7,6912,432,40,40,1555,0,0.7582503967285157,attn
32,4096,8192,16,2,a100,108,54,7,6912,432,40,40,1555,0,0.36270008087158206,attn
32,4096,8192,32,1,a100,108,54,7,6912,432,40,40,1555,0,0.7381690917968751,attn
32,4096,8192,32,2,a100,108,54,7,6912,432,40,40,1555,0,0.3507972076416015,attn
32,4096,8192,64,1,a100,108,54,7,6912,432,40,40,1555,0,0.6858680877685547,attn
32,4096,8192,64,2,a100,108,54,7,6912,432,40,40,1555,0,0.3325061111450195,attn
