batch,seq_length,n_embed,gpu_name,sms,tpcs,gpcs,cuda_cores,tensor_cores,ram_gb,l2_cache_mb,mem_bw_gB_s,phase,runtime_s,kernel
128,8192,8192,a100,108,54,7,6912,432,40,40,1555,0,,rms_norm
16,2048,8192,a100,108,54,7,6912,432,40,40,1555,0,0.005305446362495422,rms_norm
32,16384,8192,a100,108,54,7,6912,432,40,40,1555,0,0.08672312355041503,rms_norm
128,4096,8192,a100,108,54,7,6912,432,40,40,1555,0,0.0867177978515625,rms_norm
64,8192,4096,a100,108,54,7,6912,432,40,40,1555,0,0.04206484470367432,rms_norm
32,2048,16384,a100,108,54,7,6912,432,40,40,1555,0,0.021012377643585205,rms_norm
64,8192,8192,a100,108,54,7,6912,432,40,40,1555,0,0.08670796852111816,rms_norm
64,4096,4096,a100,108,54,7,6912,432,40,40,1555,0,0.021011455821990967,rms_norm
128,16384,16384,a100,108,54,7,6912,432,40,40,1555,0,,rms_norm
4,8192,2048,a100,108,54,7,6912,432,40,40,1555,0,0.0013552639961242675,rms_norm
4,16384,16384,a100,108,54,7,6912,432,40,40,1555,0,0.02100602855682373,rms_norm
128,4096,1024,a100,108,54,7,6912,432,40,40,1555,0,0.010486630392074585,rms_norm
64,8192,8192,a100,108,54,7,6912,432,40,40,1555,0,0.08671421432495117,rms_norm
64,1024,4096,a100,108,54,7,6912,432,40,40,1555,0,0.005261414361000061,rms_norm
32,8192,2048,a100,108,54,7,6912,432,40,40,1555,0,0.010507161521911623,rms_norm
64,4096,16384,a100,108,54,7,6912,432,40,40,1555,0,0.08484167709350586,rms_norm
128,16384,8192,a100,108,54,7,6912,432,40,40,1555,0,,rms_norm
32,8192,8192,a100,108,54,7,6912,432,40,40,1555,0,0.04332523517608643,rms_norm
16,16384,8192,a100,108,54,7,6912,432,40,40,1555,0,0.04331023349761963,rms_norm
128,512,8192,a100,108,54,7,6912,432,40,40,1555,0,0.01059087357521057,rms_norm
64,16384,4096,a100,108,54,7,6912,432,40,40,1555,0,0.08431272850036621,rms_norm
32,4096,16384,a100,108,54,7,6912,432,40,40,1555,0,0.042350079917907714,rms_norm
64,16384,8192,a100,108,54,7,6912,432,40,40,1555,0,,rms_norm
64,8192,8192,a100,108,54,7,6912,432,40,40,1555,0,0.08675409927368163,rms_norm
128,8192,16384,a100,108,54,7,6912,432,40,40,1555,0,,rms_norm
16,2048,2048,a100,108,54,7,6912,432,40,40,1555,0,0.0013515775978565215,rms_norm
16,8192,16384,a100,108,54,7,6912,432,40,40,1555,0,0.04235525112152099,rms_norm
128,2048,8192,a100,108,54,7,6912,432,40,40,1555,0,0.043285401535034185,rms_norm
64,16384,16384,a100,108,54,7,6912,432,40,40,1555,0,,rms_norm
64,8192,4096,a100,108,54,7,6912,432,40,40,1555,0,0.04209556522369386,rms_norm
32,16384,4096,a100,108,54,7,6912,432,40,40,1555,0,0.04209151973724366,rms_norm
64,4096,8192,a100,108,54,7,6912,432,40,40,1555,0,0.04330122261047363,rms_norm
128,8192,2048,a100,108,54,7,6912,432,40,40,1555,0,0.04210938892364502,rms_norm
16,1024,16384,a100,108,54,7,6912,432,40,40,1555,0,0.005271859049797057,rms_norm
32,16384,1024,a100,108,54,7,6912,432,40,40,1555,0,0.010527232122421265,rms_norm
128,8192,16384,a100,108,54,7,6912,432,40,40,1555,0,,rms_norm
64,8192,4096,a100,108,54,7,6912,432,40,40,1555,0,0.04207257614135742,rms_norm
32,4096,8192,a100,108,54,7,6912,432,40,40,1555,0,0.0212053503036499,rms_norm
64,8192,16384,a100,108,54,7,6912,432,40,40,1555,0,,rms_norm
64,2048,4096,a100,108,54,7,6912,432,40,40,1555,0,0.010526924753189087,rms_norm
128,16384,8192,a100,108,54,7,6912,432,40,40,1555,0,,rms_norm
4,4096,8192,a100,108,54,7,6912,432,40,40,1555,0,0.0026652672052383418,rms_norm
2,8192,4096,a100,108,54,7,6912,432,40,40,1555,0,0.00135219202041626,rms_norm
128,2048,16384,a100,108,54,7,6912,432,40,40,1555,0,0.08486087646484376,rms_norm
64,16384,8192,a100,108,54,7,6912,432,40,40,1555,0,,rms_norm
64,8192,8192,a100,108,54,7,6912,432,40,40,1555,0,0.08676229209899902,rms_norm
32,16384,16384,a100,108,54,7,6912,432,40,40,1555,0,,rms_norm
64,8192,2048,a100,108,54,7,6912,432,40,40,1555,0,0.020983807945251468,rms_norm
128,8192,8192,a100,108,54,7,6912,432,40,40,1555,0,,rms_norm
32,4096,8192,a100,108,54,7,6912,432,40,40,1555,0,0.02117657623291016,rms_norm
32,16384,8192,a100,108,54,7,6912,432,40,40,1555,0,0.08671257667541503,rms_norm
128,4096,4096,a100,108,54,7,6912,432,40,40,1555,0,0.042051123046875,rms_norm
64,8192,16384,a100,108,54,7,6912,432,40,40,1555,0,,rms_norm
32,256,1024,a100,108,54,7,6912,432,40,40,1555,0,0.00021314560249447822,rms_norm
64,8192,8192,a100,108,54,7,6912,432,40,40,1555,0,0.08670105590820312,rms_norm
64,2048,8192,a100,108,54,7,6912,432,40,40,1555,0,0.02121395196914673,rms_norm
128,16384,4096,a100,108,54,7,6912,432,40,40,1555,0,,rms_norm
8,8192,16384,a100,108,54,7,6912,432,40,40,1555,0,0.021006950378417967,rms_norm
16,16384,4096,a100,108,54,7,6912,432,40,40,1555,0,0.0210120192527771,rms_norm
128,8192,8192,a100,108,54,7,6912,432,40,40,1555,0,,rms_norm
64,8192,2048,a100,108,54,7,6912,432,40,40,1555,0,0.02098933753967285,rms_norm
64,2048,16384,a100,108,54,7,6912,432,40,40,1555,0,0.04233553886413575,rms_norm
32,8192,8192,a100,108,54,7,6912,432,40,40,1555,0,0.043298303985595706,rms_norm
64,1024,8192,a100,108,54,7,6912,432,40,40,1555,0,0.010615142297744752,rms_norm
128,16384,16384,a100,108,54,7,6912,432,40,40,1555,0,,rms_norm
16,4096,4096,a100,108,54,7,6912,432,40,40,1555,0,0.0052597247838974005,rms_norm
32,8192,16384,a100,108,54,7,6912,432,40,40,1555,0,0.08483102684020997,rms_norm
128,4096,4096,a100,108,54,7,6912,432,40,40,1555,0,0.042095103645324705,rms_norm
64,16384,8192,a100,108,54,7,6912,432,40,40,1555,0,,rms_norm
64,8192,8192,a100,108,54,7,6912,432,40,40,1555,0,0.0867335163116455,rms_norm
64,16384,2048,a100,108,54,7,6912,432,40,40,1555,0,0.042122803306579595,rms_norm
64,4096,16384,a100,108,54,7,6912,432,40,40,1555,0,0.08484520988464357,rms_norm
128,8192,8192,a100,108,54,7,6912,432,40,40,1555,0,,rms_norm
8,2048,8192,a100,108,54,7,6912,432,40,40,1555,0,0.002658201587200165,rms_norm
8,16384,2048,a100,108,54,7,6912,432,40,40,1555,0,0.005262694287300109,rms_norm
128,8192,16384,a100,108,54,7,6912,432,40,40,1555,0,,rms_norm
64,8192,4096,a100,108,54,7,6912,432,40,40,1555,0,0.04206044101715088,rms_norm
64,4096,8192,a100,108,54,7,6912,432,40,40,1555,0,0.043297689437866216,rms_norm
32,8192,16384,a100,108,54,7,6912,432,40,40,1555,0,0.08477076568603514,rms_norm
64,512,4096,a100,108,54,7,6912,432,40,40,1555,0,0.002662656009197235,rms_norm
128,16384,16384,a100,108,54,7,6912,432,40,40,1555,0,,rms_norm
32,4096,8192,a100,108,54,7,6912,432,40,40,1555,0,0.021176883125305176,rms_norm
16,8192,8192,a100,108,54,7,6912,432,40,40,1555,0,0.021263718414306645,rms_norm
128,4096,8192,a100,108,54,7,6912,432,40,40,1555,0,0.08668369941711426,rms_norm
64,16384,16384,a100,108,54,7,6912,432,40,40,1555,0,,rms_norm
32,8192,4096,a100,108,54,7,6912,432,40,40,1555,0,0.02096849927902222,rms_norm
64,16384,4096,a100,108,54,7,6912,432,40,40,1555,0,0.08425861129760744,rms_norm
64,4096,8192,a100,108,54,7,6912,432,40,40,1555,0,0.043288063621520996,rms_norm
128,8192,2048,a100,108,54,7,6912,432,40,40,1555,0,0.04213237781524658,rms_norm
16,1024,16384,a100,108,54,7,6912,432,40,40,1555,0,0.005278617501258851,rms_norm
8,8192,8192,a100,108,54,7,6912,432,40,40,1555,0,0.01060101113319397,rms_norm
128,2048,8192,a100,108,54,7,6912,432,40,40,1555,0,0.04334801921844482,rms_norm
64,16384,2048,a100,108,54,7,6912,432,40,40,1555,0,0.042145536041259764,rms_norm
64,4096,16384,a100,108,54,7,6912,432,40,40,1555,0,0.08483025894165039,rms_norm
32,16384,8192,a100,108,54,7,6912,432,40,40,1555,0,0.08674047927856446,rms_norm
64,8192,4096,a100,108,54,7,6912,432,40,40,1555,0,0.04207569904327393,rms_norm
128,8192,16384,a100,108,54,7,6912,432,40,40,1555,0,,rms_norm
16,4096,1024,a100,108,54,7,6912,432,40,40,1555,0,0.0013476351737976076,rms_norm
32,16384,16384,a100,108,54,7,6912,432,40,40,1555,0,,rms_norm
128,4096,2048,a100,108,54,7,6912,432,40,40,1555,0,0.02096225280761719,rms_norm
64,8192,8192,a100,108,54,7,6912,432,40,40,1555,0,0.08673034248352052,rms_norm
32,1024,8192,a100,108,54,7,6912,432,40,40,1555,0,0.005317478442192077,rms_norm
64,8192,4096,a100,108,54,7,6912,432,40,40,1555,0,0.04208824329376221,rms_norm
64,2048,16384,a100,108,54,7,6912,432,40,40,1555,0,0.04236861438751221,rms_norm
128,16384,8192,a100,108,54,7,6912,432,40,40,1555,0,,rms_norm
1,8192,8192,a100,108,54,7,6912,432,40,40,1555,0,0.001366988795995712,rms_norm
4,8192,16384,a100,108,54,7,6912,432,40,40,1555,0,0.010480537700653075,rms_norm
128,2048,4096,a100,108,54,7,6912,432,40,40,1555,0,0.021009715270996095,rms_norm
64,16384,8192,a100,108,54,7,6912,432,40,40,1555,0,,rms_norm
64,8192,8192,a100,108,54,7,6912,432,40,40,1555,0,0.08670894050598145,rms_norm
32,16384,2048,a100,108,54,7,6912,432,40,40,1555,0,0.02101928968429565,rms_norm
64,4096,16384,a100,108,54,7,6912,432,40,40,1555,0,0.08479810562133791,rms_norm
128,8192,4096,a100,108,54,7,6912,432,40,40,1555,0,0.08431994895935058,rms_norm
32,512,8192,a100,108,54,7,6912,432,40,40,1555,0,0.0026926079988479614,rms_norm
16,16384,4096,a100,108,54,7,6912,432,40,40,1555,0,0.021001420688629147,rms_norm
128,8192,8192,a100,108,54,7,6912,432,40,40,1555,0,,rms_norm
64,8192,2048,a100,108,54,7,6912,432,40,40,1555,0,0.021013401603698727,rms_norm
32,4096,16384,a100,108,54,7,6912,432,40,40,1555,0,0.04235392017364502,rms_norm
64,8192,8192,a100,108,54,7,6912,432,40,40,1555,0,0.08673592300415037,rms_norm
64,2048,8192,a100,108,54,7,6912,432,40,40,1555,0,0.021181747341156004,rms_norm
128,16384,16384,a100,108,54,7,6912,432,40,40,1555,0,,rms_norm
8,4096,4096,a100,108,54,7,6912,432,40,40,1555,0,0.0026327040076255795,rms_norm
16,16384,8192,a100,108,54,7,6912,432,40,40,1555,0,0.04333265895843506,rms_norm
128,4096,8192,a100,108,54,7,6912,432,40,40,1555,0,0.0867463165283203,rms_norm
64,8192,16384,a100,108,54,7,6912,432,40,40,1555,0,,rms_norm
64,2048,2048,a100,108,54,7,6912,432,40,40,1555,0,0.005315635180473327,rms_norm
32,8192,8192,a100,108,54,7,6912,432,40,40,1555,0,0.04332651500701904,rms_norm
64,4096,8192,a100,108,54,7,6912,432,40,40,1555,0,0.04332088356018066,rms_norm
128,16384,4096,a100,108,54,7,6912,432,40,40,1555,0,,rms_norm
16,8192,16384,a100,108,54,7,6912,432,40,40,1555,0,0.04235647964477538,rms_norm
32,8192,4096,a100,108,54,7,6912,432,40,40,1555,0,0.02099077100753784,rms_norm
128,1024,16384,a100,108,54,7,6912,432,40,40,1555,0,0.042366975784301764,rms_norm
64,16384,8192,a100,108,54,7,6912,432,40,40,1555,0,,rms_norm
32,4096,8192,a100,108,54,7,6912,432,40,40,1555,0,0.021172889614105225,rms_norm
64,16384,16384,a100,108,54,7,6912,432,40,40,1555,0,,rms_norm
64,8192,1024,a100,108,54,7,6912,432,40,40,1555,0,0.010508287954330446,rms_norm
128,8192,8192,a100,108,54,7,6912,432,40,40,1555,0,,rms_norm
8,2048,4096,a100,108,54,7,6912,432,40,40,1555,0,0.0013599232077598574,rms_norm
4,8192,8192,a100,108,54,7,6912,432,40,40,1555,0,0.005304934406280519,rms_norm
128,256,4096,a100,108,54,7,6912,432,40,40,1555,0,0.002663577616214752,rms_norm
64,16384,16384,a100,108,54,7,6912,432,40,40,1555,0,,rms_norm
64,4096,2048,a100,108,54,7,6912,432,40,40,1555,0,0.0104751615524292,rms_norm
32,16384,8192,a100,108,54,7,6912,432,40,40,1555,0,0.08676295661926271,rms_norm
64,8192,8192,a100,108,54,7,6912,432,40,40,1555,0,0.08675584030151368,rms_norm
128,8192,4096,a100,108,54,7,6912,432,40,40,1555,0,0.08427760658264159,rms_norm
32,2048,16384,a100,108,54,7,6912,432,40,40,1555,0,0.021068595218658445,rms_norm
16,16384,4096,a100,108,54,7,6912,432,40,40,1555,0,0.02098908147811889,rms_norm
128,8192,16384,a100,108,54,7,6912,432,40,40,1555,0,,rms_norm
64,8192,8192,a100,108,54,7,6912,432,40,40,1555,0,0.0867374080657959,rms_norm
32,2048,16384,a100,108,54,7,6912,432,40,40,1555,0,0.02101954545974731,rms_norm
64,8192,16384,a100,108,54,7,6912,432,40,40,1555,0,,rms_norm
64,4096,2048,a100,108,54,7,6912,432,40,40,1555,0,0.010523648071289061,rms_norm
128,16384,8192,a100,108,54,7,6912,432,40,40,1555,0,,rms_norm
16,8192,4096,a100,108,54,7,6912,432,40,40,1555,0,0.010470246362686158,rms_norm
8,16384,16384,a100,108,54,7,6912,432,40,40,1555,0,0.04239595527648926,rms_norm
128,8192,4096,a100,108,54,7,6912,432,40,40,1555,0,0.08430648307800293,rms_norm
64,8192,8192,a100,108,54,7,6912,432,40,40,1555,0,0.08676075477600098,rms_norm
64,4096,8192,a100,108,54,7,6912,432,40,40,1555,0,0.04335344619750976,rms_norm
32,8192,2048,a100,108,54,7,6912,432,40,40,1555,0,0.010481049585342406,rms_norm
64,2048,16384,a100,108,54,7,6912,432,40,40,1555,0,0.04237347812652588,rms_norm
128,16384,8192,a100,108,54,7,6912,432,40,40,1555,0,,rms_norm
16,4096,8192,a100,108,54,7,6912,432,40,40,1555,0,0.010596454334259032,rms_norm
32,8192,4096,a100,108,54,7,6912,432,40,40,1555,0,0.020981094455718993,rms_norm
128,2048,8192,a100,108,54,7,6912,432,40,40,1555,0,0.04332446689605713,rms_norm
64,16384,1024,a100,108,54,7,6912,432,40,40,1555,0,0.02102696952819824,rms_norm
32,8192,16384,a100,108,54,7,6912,432,40,40,1555,0,0.08477808723449708,rms_norm
64,16384,8192,a100,108,54,7,6912,432,40,40,1555,0,,rms_norm
64,4096,8192,a100,108,54,7,6912,432,40,40,1555,0,0.043303884887695314,rms_norm
128,8192,16384,a100,108,54,7,6912,432,40,40,1555,0,,rms_norm
4,1024,4096,a100,108,54,7,6912,432,40,40,1555,0,0.00038548480421304697,rms_norm
2,16384,8192,a100,108,54,7,6912,432,40,40,1555,0,0.005290035176277161,rms_norm
128,4096,8192,a100,108,54,7,6912,432,40,40,1555,0,0.0867469310760498,rms_norm
64,8192,4096,a100,108,54,7,6912,432,40,40,1555,0,0.04207339477539062,rms_norm
64,512,16384,a100,108,54,7,6912,432,40,40,1555,0,0.010507571220397948,rms_norm
32,8192,8192,a100,108,54,7,6912,432,40,40,1555,0,0.0433105920791626,rms_norm
64,4096,8192,a100,108,54,7,6912,432,40,40,1555,0,0.04333373394012451,rms_norm
128,16384,16384,a100,108,54,7,6912,432,40,40,1555,0,,rms_norm
32,8192,2048,a100,108,54,7,6912,432,40,40,1555,0,0.010474496030807494,rms_norm
16,8192,16384,a100,108,54,7,6912,432,40,40,1555,0,0.04236441593170166,rms_norm
128,1024,2048,a100,108,54,7,6912,432,40,40,1555,0,0.005272371220588684,rms_norm
64,16384,8192,a100,108,54,7,6912,432,40,40,1555,0,,rms_norm
32,4096,4096,a100,108,54,7,6912,432,40,40,1555,0,0.010509055900573732,rms_norm
64,16384,4096,a100,108,54,7,6912,432,40,40,1555,0,0.08427909164428711,rms_norm
64,8192,16384,a100,108,54,7,6912,432,40,40,1555,0,,rms_norm
128,8192,8192,a100,108,54,7,6912,432,40,40,1555,0,,rms_norm
8,4096,8192,a100,108,54,7,6912,432,40,40,1555,0,0.005293465590476989,rms_norm
16,8192,1024,a100,108,54,7,6912,432,40,40,1555,0,0.0026647040247917172,rms_norm
128,4096,16384,a100,108,54,7,6912,432,40,40,1555,0,,rms_norm
64,16384,4096,a100,108,54,7,6912,432,40,40,1555,0,0.08427909088134766,rms_norm
64,8192,8192,a100,108,54,7,6912,432,40,40,1555,0,0.08674216918945313,rms_norm
32,16384,16384,a100,108,54,7,6912,432,40,40,1555,0,,rms_norm
64,4096,4096,a100,108,54,7,6912,432,40,40,1555,0,0.020989235019683836,rms_norm
128,8192,8192,a100,108,54,7,6912,432,40,40,1555,0,,rms_norm
16,2048,8192,a100,108,54,7,6912,432,40,40,1555,0,0.005290496015548705,rms_norm
32,16384,8192,a100,108,54,7,6912,432,40,40,1555,0,0.08674631690979004,rms_norm
128,8192,8192,a100,108,54,7,6912,432,40,40,1555,0,,rms_norm
64,8192,16384,a100,108,54,7,6912,432,40,40,1555,0,,rms_norm
32,2048,4096,a100,108,54,7,6912,432,40,40,1555,0,0.005299251246452331,rms_norm
64,8192,8192,a100,108,54,7,6912,432,40,40,1555,0,0.08670141525268554,rms_norm
64,1024,8192,a100,108,54,7,6912,432,40,40,1555,0,0.010614527940750122,rms_norm
128,16384,2048,a100,108,54,7,6912,432,40,40,1555,0,0.08448424949645997,rms_norm
8,4096,16384,a100,108,54,7,6912,432,40,40,1555,0,0.01049328646659851,rms_norm
8,8192,2048,a100,108,54,7,6912,432,40,40,1555,0,0.002679193639755249,rms_norm
128,1024,16384,a100,108,54,7,6912,432,40,40,1555,0,0.04239308815002442,rms_norm
64,16384,4096,a100,108,54,7,6912,432,40,40,1555,0,0.08427950096130372,rms_norm
64,4096,8192,a100,108,54,7,6912,432,40,40,1555,0,0.04333660106658935,rms_norm
32,16384,16384,a100,108,54,7,6912,432,40,40,1555,0,,rms_norm
64,8192,4096,a100,108,54,7,6912,432,40,40,1555,0,0.04206719970703125,rms_norm
128,8192,8192,a100,108,54,7,6912,432,40,40,1555,0,,rms_norm
32,2048,8192,a100,108,54,7,6912,432,40,40,1555,0,0.010557235193252563,rms_norm
16,16384,16384,a100,108,54,7,6912,432,40,40,1555,0,0.08484449272155763,rms_norm
128,4096,8192,a100,108,54,7,6912,432,40,40,1555,0,0.08675737571716309,rms_norm
64,8192,16384,a100,108,54,7,6912,432,40,40,1555,0,,rms_norm
32,2048,4096,a100,108,54,7,6912,432,40,40,1555,0,0.005302323198318482,rms_norm
64,8192,4096,a100,108,54,7,6912,432,40,40,1555,0,0.04208465881347656,rms_norm
64,4096,8192,a100,108,54,7,6912,432,40,40,1555,0,0.04330721321105956,rms_norm
128,16384,2048,a100,108,54,7,6912,432,40,40,1555,0,0.0844424186706543,rms_norm
16,8192,16384,a100,108,54,7,6912,432,40,40,1555,0,0.04234521617889404,rms_norm
8,16384,8192,a100,108,54,7,6912,432,40,40,1555,0,0.021216819000244143,rms_norm
128,8192,8192,a100,108,54,7,6912,432,40,40,1555,0,,rms_norm
64,8192,4096,a100,108,54,7,6912,432,40,40,1555,0,0.04207800350189209,rms_norm
64,4096,16384,a100,108,54,7,6912,432,40,40,1555,0,0.08487004127502441,rms_norm
32,8192,8192,a100,108,54,7,6912,432,40,40,1555,0,0.04331796493530273,rms_norm
64,1024,8192,a100,108,54,7,6912,432,40,40,1555,0,0.010594150304794311,rms_norm
128,16384,16384,a100,108,54,7,6912,432,40,40,1555,0,,rms_norm
16,4096,2048,a100,108,54,7,6912,432,40,40,1555,0,0.0026347008109092714,rms_norm
32,8192,16384,a100,108,54,7,6912,432,40,40,1555,0,0.08482647056579591,rms_norm
128,4096,1024,a100,108,54,7,6912,432,40,40,1555,0,0.010509004831314086,rms_norm
64,16384,8192,a100,108,54,7,6912,432,40,40,1555,0,,rms_norm
32,8192,4096,a100,108,54,7,6912,432,40,40,1555,0,0.02103004140853882,rms_norm
64,16384,4096,a100,108,54,7,6912,432,40,40,1555,0,0.08427571258544922,rms_norm
64,4096,16384,a100,108,54,7,6912,432,40,40,1555,0,0.0848324607849121,rms_norm
128,8192,8192,a100,108,54,7,6912,432,40,40,1555,0,,rms_norm
2,512,8192,a100,108,54,7,6912,432,40,40,1555,0,0.00021350400149822238,rms_norm
4,16384,16384,a100,108,54,7,6912,432,40,40,1555,0,0.021017804718017574,rms_norm
128,4096,4096,a100,108,54,7,6912,432,40,40,1555,0,0.042078054428100586,rms_norm
64,8192,16384,a100,108,54,7,6912,432,40,40,1555,0,,rms_norm
64,1024,8192,a100,108,54,7,6912,432,40,40,1555,0,0.010623743915557862,rms_norm
32,8192,2048,a100,108,54,7,6912,432,40,40,1555,0,0.010491135931015014,rms_norm
64,2048,16384,a100,108,54,7,6912,432,40,40,1555,0,0.04236047344207764,rms_norm
128,16384,8192,a100,108,54,7,6912,432,40,40,1555,0,,rms_norm
32,8192,8192,a100,108,54,7,6912,432,40,40,1555,0,0.0433619966506958,rms_norm
16,8192,4096,a100,108,54,7,6912,432,40,40,1555,0,0.010479462385177612,rms_norm
128,2048,8192,a100,108,54,7,6912,432,40,40,1555,0,0.043337830352783206,rms_norm
64,16384,2048,a100,108,54,7,6912,432,40,40,1555,0,0.04214502391815185,rms_norm
32,4096,16384,a100,108,54,7,6912,432,40,40,1555,0,0.042335999870300296,rms_norm
64,16384,8192,a100,108,54,7,6912,432,40,40,1555,0,,rms_norm
64,8192,8192,a100,108,54,7,6912,432,40,40,1555,0,0.08671641578674318,rms_norm
128,8192,16384,a100,108,54,7,6912,432,40,40,1555,0,,rms_norm
8,4096,4096,a100,108,54,7,6912,432,40,40,1555,0,0.002643200039863586,rms_norm
16,8192,8192,a100,108,54,7,6912,432,40,40,1555,0,0.021193932914733885,rms_norm
128,4096,4096,a100,108,54,7,6912,432,40,40,1555,0,0.042072831916809085,rms_norm
64,16384,16384,a100,108,54,7,6912,432,40,40,1555,0,,rms_norm
64,8192,1024,a100,108,54,7,6912,432,40,40,1555,0,0.010477926588058472,rms_norm
32,16384,8192,a100,108,54,7,6912,432,40,40,1555,0,0.08682895317077638,rms_norm
64,8192,8192,a100,108,54,7,6912,432,40,40,1555,0,0.08673797111511229,rms_norm
128,8192,4096,a100,108,54,7,6912,432,40,40,1555,0,0.08424714317321777,rms_norm
16,1024,16384,a100,108,54,7,6912,432,40,40,1555,0,0.005267097544670104,rms_norm
32,16384,4096,a100,108,54,7,6912,432,40,40,1555,0,0.04207677421569824,rms_norm
128,8192,16384,a100,108,54,7,6912,432,40,40,1555,0,,rms_norm
64,8192,8192,a100,108,54,7,6912,432,40,40,1555,0,0.08675174369812012,rms_norm
32,2048,8192,a100,108,54,7,6912,432,40,40,1555,0,0.010594303941726686,rms_norm
64,8192,16384,a100,108,54,7,6912,432,40,40,1555,0,,rms_norm
64,256,2048,a100,108,54,7,6912,432,40,40,1555,0,0.0007284736007452011,rms_norm
128,16384,8192,a100,108,54,7,6912,432,40,40,1555,0,,rms_norm
4,4096,8192,a100,108,54,7,6912,432,40,40,1555,0,0.0026677760124206545,rms_norm
8,16384,8192,a100,108,54,7,6912,432,40,40,1555,0,0.02115010566711426,rms_norm
128,8192,4096,a100,108,54,7,6912,432,40,40,1555,0,0.08426357765197753,rms_norm
64,8192,16384,a100,108,54,7,6912,432,40,40,1555,0,,rms_norm
64,2048,2048,a100,108,54,7,6912,432,40,40,1555,0,0.005298995208740234,rms_norm
32,8192,8192,a100,108,54,7,6912,432,40,40,1555,0,0.04329241619110108,rms_norm
64,1024,16384,a100,108,54,7,6912,432,40,40,1555,0,0.021057689476013185,rms_norm
128,16384,4096,a100,108,54,7,6912,432,40,40,1555,0,,rms_norm
32,4096,16384,a100,108,54,7,6912,432,40,40,1555,0,0.04235310096740723,rms_norm
16,8192,4096,a100,108,54,7,6912,432,40,40,1555,0,0.01047813119888306,rms_norm
128,4096,16384,a100,108,54,7,6912,432,40,40,1555,0,,rms_norm
64,16384,8192,a100,108,54,7,6912,432,40,40,1555,0,,rms_norm
32,8192,8192,a100,108,54,7,6912,432,40,40,1555,0,0.043343872070312504,rms_norm
64,16384,16384,a100,108,54,7,6912,432,40,40,1555,0,,rms_norm
64,4096,2048,a100,108,54,7,6912,432,40,40,1555,0,0.010490931177139281,rms_norm
128,8192,8192,a100,108,54,7,6912,432,40,40,1555,0,,rms_norm
16,2048,4096,a100,108,54,7,6912,432,40,40,1555,0,0.0026915839910507202,rms_norm
16,8192,16384,a100,108,54,7,6912,432,40,40,1555,0,0.042369178009033205,rms_norm
128,2048,2048,a100,108,54,7,6912,432,40,40,1555,0,0.01047188467979431,rms_norm
64,16384,8192,a100,108,54,7,6912,432,40,40,1555,0,,rms_norm
64,8192,8192,a100,108,54,7,6912,432,40,40,1555,0,0.0867171844482422,rms_norm
32,16384,1024,a100,108,54,7,6912,432,40,40,1555,0,0.010535628938674926,rms_norm
64,8192,16384,a100,108,54,7,6912,432,40,40,1555,0,,rms_norm
128,8192,4096,a100,108,54,7,6912,432,40,40,1555,0,0.08427141151428223,rms_norm
16,4096,8192,a100,108,54,7,6912,432,40,40,1555,0,0.010616729640960693,rms_norm
32,16384,8192,a100,108,54,7,6912,432,40,40,1555,0,0.0867669506072998,rms_norm
128,4096,8192,a100,108,54,7,6912,432,40,40,1555,0,0.08669588317871094,rms_norm
64,8192,2048,a100,108,54,7,6912,432,40,40,1555,0,0.021016166400909423,rms_norm
32,512,16384,a100,108,54,7,6912,432,40,40,1555,0,0.005264332747459412,rms_norm
64,8192,8192,a100,108,54,7,6912,432,40,40,1555,0,0.08675568656921387,rms_norm
64,2048,8192,a100,108,54,7,6912,432,40,40,1555,0,0.021186201477050783,rms_norm
128,16384,16384,a100,108,54,7,6912,432,40,40,1555,0,,rms_norm
4,8192,4096,a100,108,54,7,6912,432,40,40,1555,0,0.0026475008130073543,rms_norm
1,8192,8192,a100,108,54,7,6912,432,40,40,1555,0,0.0013553663790225985,rms_norm
128,2048,8192,a100,108,54,7,6912,432,40,40,1555,0,0.0433320447921753,rms_norm
64,16384,4096,a100,108,54,7,6912,432,40,40,1555,0,0.08428979187011719,rms_norm
64,8192,16384,a100,108,54,7,6912,432,40,40,1555,0,,rms_norm
32,16384,8192,a100,108,54,7,6912,432,40,40,1555,0,0.0867587070465088,rms_norm
64,4096,4096,a100,108,54,7,6912,432,40,40,1555,0,0.02100469760894775,rms_norm
128,8192,16384,a100,108,54,7,6912,432,40,40,1555,0,,rms_norm
32,1024,2048,a100,108,54,7,6912,432,40,40,1555,0,0.0013513728082180025,rms_norm
32,16384,16384,a100,108,54,7,6912,432,40,40,1555,0,,rms_norm
128,8192,2048,a100,108,54,7,6912,432,40,40,1555,0,0.04211118068695068,rms_norm
64,8192,8192,a100,108,54,7,6912,432,40,40,1555,0,0.0867595775604248,rms_norm
32,4096,4096,a100,108,54,7,6912,432,40,40,1555,0,0.010475724840164185,rms_norm
64,8192,4096,a100,108,54,7,6912,432,40,40,1555,0,0.04204974060058594,rms_norm
64,2048,16384,a100,108,54,7,6912,432,40,40,1555,0,0.04236134376525879,rms_norm
128,16384,8192,a100,108,54,7,6912,432,40,40,1555,0,,rms_norm
8,4096,8192,a100,108,54,7,6912,432,40,40,1555,0,0.0052835839748382575,rms_norm
16,16384,2048,a100,108,54,7,6912,432,40,40,1555,0,0.010474444818496704,rms_norm
