batch,max_seq_length,n_embed,n_head,tensor_parallelism,gpu_name,sms,tpcs,gpcs,cuda_cores,tensor_cores,ram_gb,l2_cache_mb,mem_bw_gB_s,phase,runtime_s,kernel,seq_length
0.18857621401548383,0.02377268113195896,0.6769218789413571,0.2561824657022953,0.5772234220057726,a100,108,54,7,6912,432,40,40,1555,0,0.01385021438598633,attn,NA
0.6447259159758687,0.877985917031765,0.3824332309886813,0.5300776194781065,0.4625130509957671,a100,108,54,7,6912,432,40,40,1555,0,NA,attn,NA
0.7981183035299182,0.27463714964687824,0.9653792642056942,0.05712933279573917,0.07145416084676981,a100,108,54,7,6912,432,40,40,1555,0,NA,attn,NA
0.34807188622653484,0.6273311823606491,0.23265052028000355,0.7832947373390198,0.9684063605964184,a100,108,54,7,6912,432,40,40,1555,0,0.18178344955444337,attn,NA
0.47175981011241674,0.40560015477240086,0.34383999090641737,0.9297806471586229,0.8206047369167209,a100,108,54,7,6912,432,40,40,1555,0,0.5431689727783202,attn,NA
0.927963623777032,0.5039549693465233,0.5806885780766606,0.15674000419676304,0.21753774397075176,a100,108,54,7,6912,432,40,40,1555,0,NA,attn,NA
0.5188406072556973,0.15451054461300373,0.00946409441530704,0.6296873968094587,0.326616108417511,a100,108,54,7,6912,432,40,40,1555,0,0.02203755521774291,attn,NA
0.0687405401840806,0.7552543133497238,0.8076453991234303,0.40266748145222664,0.7118944125249982,a100,108,54,7,6912,432,40,40,1555,0,1.0255603637695314,attn,NA
0.03607438784092665,0.32736940030008554,0.10062697436660528,0.22302462346851823,0.43585404846817255,a100,108,54,7,6912,432,40,40,1555,0,0.00422215678691864,attn,NA
0.6111820843070745,0.7073995573446155,0.8337299833074212,0.9970418438315392,0.5399100072681904,a100,108,54,7,6912,432,40,40,1555,0,NA,attn,NA
0.9577001929283142,0.07649341318756342,0.264334237203002,0.4616250954568386,0.930085802450776,a100,108,54,7,6912,432,40,40,1555,0,0.02203965425491333,attn,NA
0.3764887498691678,0.958058032207191,0.5586936995387077,0.6876684334129095,0.04580218996852636,a100,108,54,7,6912,432,40,40,1555,0,NA,attn,NA
0.2568347491323948,0.19553978089243176,0.9240353787317872,0.5880595501512289,0.18072398751974103,a100,108,54,7,6912,432,40,40,1555,0,1.115101593017578,attn,NA
0.8318735370412469,0.8314321739599109,0.12549503799527884,0.3151409737765789,0.7963909031823277,a100,108,54,7,6912,432,40,40,1555,0,0.7470497772216798,attn,NA
0.740845731459558,0.446617872454226,0.7144211381673813,0.8505588546395302,0.6867345897480845,a100,108,54,7,6912,432,40,40,1555,0,1.0952495971679688,attn,NA
0.1597036588937044,0.58013657014817,0.477686507627368,0.1234168726950884,0.29074846766889095,a100,108,54,7,6912,432,40,40,1555,0,0.2683877899169922,attn,NA
0.13759669288992882,0.4733307175338268,0.8609295608475804,0.6746915010735393,0.9961262485012412,a100,108,54,7,6912,432,40,40,1555,0,0.3353704956054687,attn,NA
0.7127046221867204,0.6249148678034544,0.0655520735308528,0.41648215893656015,0.10402741469442844,a100,108,54,7,6912,432,40,40,1555,0,0.692048080444336,attn,NA
0.8718026718124747,0.2244774140417576,0.5236240513622761,0.8888816060498357,0.494325328618288,a100,108,54,7,6912,432,40,40,1555,0,0.7661028350830079,attn,NA
0.2905914578586817,0.8735505398362875,0.291532376781106,0.14715150650590658,0.6061964938417077,a100,108,54,7,6912,432,40,40,1555,0,0.6032326141357423,attn,NA
0.4208115739747882,0.09736142680048944,0.1608088267967105,0.0123846149072051,0.7454517986625433,a100,108,54,7,6912,432,40,40,1555,0,0.02594647035598755,attn,NA
0.9958501290529966,0.9930871557444334,0.8965930985286832,0.7697394760325551,0.3572734920307994,a100,108,54,7,6912,432,40,40,1555,0,NA,attn,NA
