batch,max_seq_length,n_embed,n_head,tensor_parallelism,gpu_name,sms,tpcs,gpcs,cuda_cores,tensor_cores,ram_gb,l2_cache_mb,mem_bw_gB_s,phase,runtime_s,kernel,seq_length
64,8192,16384,32,2,a100,108,54,7,6912,432,40,40,1555,0,NA,attn,NA
128,8192,2048,64,8,a100,108,54,7,6912,432,40,40,1555,0,0.34738580780029293,attn,NA
64,2048,8192,16,8,a100,108,54,7,6912,432,40,40,1555,0,0.07222681579589843,attn,NA
2,16384,4096,128,4,a100,108,54,7,6912,432,40,40,1555,0,0.08547297248840333,attn,NA
16,4096,8192,64,4,a100,108,54,7,6912,432,40,40,1555,0,0.08441589698791505,attn,NA
64,8192,8192,32,4,a100,108,54,7,6912,432,40,40,1555,0,1.0140804168701174,attn,NA
128,2048,16384,128,1,a100,108,54,7,6912,432,40,40,1555,0,NA,attn,NA
64,16384,1024,16,8,a100,108,54,7,6912,432,40,40,1555,0,0.18264565658569337,attn,NA
32,4096,8192,32,8,a100,108,54,7,6912,432,40,40,1555,0,0.0868382724761963,attn,NA
128,16384,8192,128,2,a100,108,54,7,6912,432,40,40,1555,0,NA,attn,NA
64,8192,4096,64,2,a100,108,54,7,6912,432,40,40,1555,0,0.9273876495361326,attn,NA
32,8192,16384,64,4,a100,108,54,7,6912,432,40,40,1555,0,1.3578315856933592,attn,NA
32,4096,16384,128,2,a100,108,54,7,6912,432,40,40,1555,0,1.0570146911621092,attn,NA
64,16384,8192,16,8,a100,108,54,7,6912,432,40,40,1555,0,NA,attn,NA
128,8192,16384,64,4,a100,108,54,7,6912,432,40,40,1555,0,NA,attn,NA
32,8192,4096,32,4,a100,108,54,7,6912,432,40,40,1555,0,0.18574033966064457,attn,NA
64,4096,4096,64,4,a100,108,54,7,6912,432,40,40,1555,0,0.14883148880004884,attn,NA
128,8192,8192,64,4,a100,108,54,7,6912,432,40,40,1555,0,NA,attn,NA
64,2048,2048,32,8,a100,108,54,7,6912,432,40,40,1555,0,0.0110839295387268,attn,NA
16,16384,16384,128,1,a100,108,54,7,6912,432,40,40,1555,0,NA,attn,NA
4,8192,2048,64,8,a100,108,54,7,6912,432,40,40,1555,0,0.01127941117286682,attn,NA
64,8192,16384,64,2,a100,108,54,7,6912,432,40,40,1555,0,NA,attn,NA
128,4096,4096,128,4,a100,108,54,7,6912,432,40,40,1555,0,0.42897976531982424,attn,NA
64,16384,8192,32,4,a100,108,54,7,6912,432,40,40,1555,0,NA,attn,NA
32,1024,16384,16,4,a100,108,54,7,6912,432,40,40,1555,0,0.10321152000427244,attn,NA
128,16384,4096,128,4,a100,108,54,7,6912,432,40,40,1555,0,NA,attn,NA
64,4096,8192,64,1,a100,108,54,7,6912,432,40,40,1555,0,1.3966782958984374,attn,NA
16,8192,8192,64,8,a100,108,54,7,6912,432,40,40,1555,0,0.11802265548706056,attn,NA
16,4096,16384,16,4,a100,108,54,7,6912,432,40,40,1555,0,0.2647858215332032,attn,NA
64,8192,1024,128,8,a100,108,54,7,6912,432,40,40,1555,0,0.30131225891113284,attn,NA
128,512,8192,64,8,a100,108,54,7,6912,432,40,40,1555,0,0.02895953912734986,attn,NA
32,16384,8192,64,2,a100,108,54,7,6912,432,40,40,1555,0,2.811729223632813,attn,NA
64,2048,4096,64,2,a100,108,54,7,6912,432,40,40,1555,0,0.10985369682312011,attn,NA
128,16384,16384,32,8,a100,108,54,7,6912,432,40,40,1555,0,NA,attn,NA
64,8192,8192,128,4,a100,108,54,7,6912,432,40,40,1555,0,1.0968652404785155,attn,NA
8,8192,8192,8,4,a100,108,54,7,6912,432,40,40,1555,0,0.13552757873535157,attn,NA
8,1024,8192,64,4,a100,108,54,7,6912,432,40,40,1555,0,0.00795786242485046,attn,NA
64,16384,8192,64,2,a100,108,54,7,6912,432,40,40,1555,0,NA,attn,NA
128,4096,2048,16,2,a100,108,54,7,6912,432,40,40,1555,0,0.21008629760742187,attn,NA
64,8192,16384,128,8,a100,108,54,7,6912,432,40,40,1555,0,NA,attn,NA
32,8192,8192,128,8,a100,108,54,7,6912,432,40,40,1555,0,0.27840169067382814,attn,NA
128,8192,4096,32,1,a100,108,54,7,6912,432,40,40,1555,0,NA,attn,NA
64,4096,16384,64,4,a100,108,54,7,6912,432,40,40,1555,0,1.0933331481933592,attn,NA
32,16384,2048,64,4,a100,108,54,7,6912,432,40,40,1555,0,0.6517768188476564,attn,NA
32,2048,16384,64,8,a100,108,54,7,6912,432,40,40,1555,0,0.14059904022216796,attn,NA
64,16384,2048,64,2,a100,108,54,7,6912,432,40,40,1555,0,2.59457568359375,attn,NA
128,4096,8192,128,4,a100,108,54,7,6912,432,40,40,1555,0,0.7623073791503905,attn,NA
64,16384,4096,16,8,a100,108,54,7,6912,432,40,40,1555,0,0.751517691040039,attn,NA
64,8192,4096,32,4,a100,108,54,7,6912,432,40,40,1555,0,0.3697264648437501,attn,NA
128,8192,16384,128,4,a100,108,54,7,6912,432,40,40,1555,0,NA,attn,NA
64,4096,8192,64,2,a100,108,54,7,6912,432,40,40,1555,0,0.6994899963378907,attn,NA
16,16384,8192,64,8,a100,108,54,7,6912,432,40,40,1555,0,0.35366906890869143,attn,NA
8,4096,8192,128,2,a100,108,54,7,6912,432,40,40,1555,0,0.09499100074768066,attn,NA
64,8192,8192,32,8,a100,108,54,7,6912,432,40,40,1555,0,0.5214424057006837,attn,NA
128,1024,4096,64,4,a100,108,54,7,6912,432,40,40,1555,0,0.04412334060668945,attn,NA
64,16384,16384,64,4,a100,108,54,7,6912,432,40,40,1555,0,NA,attn,NA
32,4096,8192,32,4,a100,108,54,7,6912,432,40,40,1555,0,0.17475082321166993,attn,NA
128,16384,8192,64,4,a100,108,54,7,6912,432,40,40,1555,0,NA,attn,NA
64,8192,16384,8,8,a100,108,54,7,6912,432,40,40,1555,0,NA,attn,NA
32,8192,2048,128,1,a100,108,54,7,6912,432,40,40,1555,0,1.2706347412109376,attn,NA
16,8192,8192,64,8,a100,108,54,7,6912,432,40,40,1555,0,0.117443225479126,attn,NA
64,8192,8192,64,4,a100,108,54,7,6912,432,40,40,1555,0,0.903411456298828,attn,NA
128,2048,16384,32,2,a100,108,54,7,6912,432,40,40,1555,0,2.318766955566406,attn,NA
32,16384,4096,128,8,a100,108,54,7,6912,432,40,40,1555,0,0.6760059356689453,attn,NA
64,512,8192,128,8,a100,108,54,7,6912,432,40,40,1555,0,0.01470223360061645,attn,NA
128,16384,8192,16,2,a100,108,54,7,6912,432,40,40,1555,0,NA,attn,NA
64,4096,1024,64,4,a100,108,54,7,6912,432,40,40,1555,0,0.08166502418518067,attn,NA
4,8192,16384,64,4,a100,108,54,7,6912,432,40,40,1555,0,0.1652397064208984,attn,NA
16,4096,2048,8,2,a100,108,54,7,6912,432,40,40,1555,0,0.02801740808486939,attn,NA
64,16384,16384,128,4,a100,108,54,7,6912,432,40,40,1555,0,NA,attn,NA
128,8192,4096,32,8,a100,108,54,7,6912,432,40,40,1555,0,0.3709824508666992,attn,NA
64,8192,8192,64,2,a100,108,54,7,6912,432,40,40,1555,0,1.8797391418457037,attn,NA
32,4096,16384,64,1,a100,108,54,7,6912,432,40,40,1555,0,2.2053484375,attn,NA
128,8192,4096,64,8,a100,108,54,7,6912,432,40,40,1555,0,0.4631976989746093,attn,NA
64,1024,8192,128,4,a100,108,54,7,6912,432,40,40,1555,0,0.0641847291946411,attn,NA
32,16384,8192,32,4,a100,108,54,7,6912,432,40,40,1555,0,1.7066313842773435,attn,NA
32,8192,4096,32,8,a100,108,54,7,6912,432,40,40,1555,0,0.09548098526000975,attn,NA
64,8192,16384,64,2,a100,108,54,7,6912,432,40,40,1555,0,NA,attn,NA
128,2048,8192,16,4,a100,108,54,7,6912,432,40,40,1555,0,0.2878418472290039,attn,NA
32,16384,8192,128,4,a100,108,54,7,6912,432,40,40,1555,0,1.759357794189453,attn,NA
64,4096,16384,128,4,a100,108,54,7,6912,432,40,40,1555,0,1.0522642883300783,attn,NA
128,16384,2048,32,4,a100,108,54,7,6912,432,40,40,1555,0,1.5062332946777344,attn,NA
64,8192,8192,64,2,a100,108,54,7,6912,432,40,40,1555,0,1.880812799072266,attn,NA
16,8192,4096,64,8,a100,108,54,7,6912,432,40,40,1555,0,0.05952148475646972,attn,NA
1,1024,8192,32,1,a100,108,54,7,6912,432,40,40,1555,0,0.00409374723434448,attn,NA
64,16384,4096,128,8,a100,108,54,7,6912,432,40,40,1555,0,1.3410239501953125,attn,NA
128,4096,16384,64,4,a100,108,54,7,6912,432,40,40,1555,0,NA,attn,NA
64,8192,2048,64,4,a100,108,54,7,6912,432,40,40,1555,0,0.3488949737548828,attn,NA
32,8192,8192,64,4,a100,108,54,7,6912,432,40,40,1555,0,0.4512997863769531,attn,NA
128,8192,16384,32,4,a100,108,54,7,6912,432,40,40,1555,0,NA,attn,NA
64,2048,4096,128,8,a100,108,54,7,6912,432,40,40,1555,0,0.03601551342010498,attn,NA
16,16384,16384,16,2,a100,108,54,7,6912,432,40,40,1555,0,5.677412133789064,attn,NA
16,2048,4096,128,4,a100,108,54,7,6912,432,40,40,1555,0,0.01775360012054443,attn,NA
64,16384,8192,64,4,a100,108,54,7,6912,432,40,40,1555,0,NA,attn,NA
128,8192,2048,128,2,a100,108,54,7,6912,432,40,40,1555,0,2.5371562866210935,attn,NA
32,8192,16384,32,8,a100,108,54,7,6912,432,40,40,1555,0,0.7104384613037109,attn,NA
64,4096,8192,16,8,a100,108,54,7,6912,432,40,40,1555,0,0.1844713493347168,attn,NA
128,8192,8192,128,2,a100,108,54,7,6912,432,40,40,1555,0,NA,attn,NA
64,256,16384,64,4,a100,108,54,7,6912,432,40,40,1555,0,0.04785484771728516,attn,NA
8,16384,4096,64,8,a100,108,54,7,6912,432,40,40,1555,0,0.1013476360321045,attn,NA
8,8192,16384,128,4,a100,108,54,7,6912,432,40,40,1555,0,0.30620436401367185,attn,NA
64,8192,4096,8,4,a100,108,54,7,6912,432,40,40,1555,0,0.4530016784667968,attn,NA
128,4096,8192,64,8,a100,108,54,7,6912,432,40,40,1555,0,0.34373928833007816,attn,NA
64,16384,8192,32,1,a100,108,54,7,6912,432,40,40,1555,0,NA,attn,NA
32,2048,1024,64,2,a100,108,54,7,6912,432,40,40,1555,0,0.02241116142272949,attn,NA
128,16384,16384,64,8,a100,108,54,7,6912,432,40,40,1555,0,NA,attn,NA
64,4096,8192,32,4,a100,108,54,7,6912,432,40,40,1555,0,0.35187302246093755,attn,NA
32,8192,8192,128,2,a100,108,54,7,6912,432,40,40,1555,0,1.1419236816406246,attn,NA
32,4096,1024,32,4,a100,108,54,7,6912,432,40,40,1555,0,0.02317066240310669,attn,NA
64,16384,16384,128,4,a100,108,54,7,6912,432,40,40,1555,0,NA,attn,NA
128,8192,8192,64,2,a100,108,54,7,6912,432,40,40,1555,0,NA,attn,NA
32,8192,8192,128,8,a100,108,54,7,6912,432,40,40,1555,0,0.2789462509155274,attn,NA
64,4096,16384,64,8,a100,108,54,7,6912,432,40,40,1555,0,0.5294859252929688,attn,NA
128,8192,4096,64,2,a100,108,54,7,6912,432,40,40,1555,0,1.862728045654297,attn,NA
64,1024,8192,128,4,a100,108,54,7,6912,432,40,40,1555,0,0.06413511657714845,attn,NA
8,16384,8192,16,4,a100,108,54,7,6912,432,40,40,1555,0,0.4837608474731446,attn,NA
8,8192,8192,32,4,a100,108,54,7,6912,432,40,40,1555,0,0.1240419334411621,attn,NA
64,8192,8192,64,4,a100,108,54,7,6912,432,40,40,1555,0,0.9080468933105468,attn,NA
128,4096,16384,8,8,a100,108,54,7,6912,432,40,40,1555,0,NA,attn,NA
64,16384,4096,128,2,a100,108,54,7,6912,432,40,40,1555,0,5.373177319335937,attn,NA
32,2048,4096,128,1,a100,108,54,7,6912,432,40,40,1555,0,0.1432017395019531,attn,NA
128,16384,8192,32,8,a100,108,54,7,6912,432,40,40,1555,0,NA,attn,NA
64,4096,2048,64,4,a100,108,54,7,6912,432,40,40,1555,0,0.09925903358459472,attn,NA
16,8192,16384,64,4,a100,108,54,7,6912,432,40,40,1555,0,0.6670720031738282,attn,NA
16,4096,8192,128,8,a100,108,54,7,6912,432,40,40,1555,0,0.04789923820495605,attn,NA
64,8192,8192,16,2,a100,108,54,7,6912,432,40,40,1555,0,2.283487329101563,attn,NA
128,1024,4096,64,4,a100,108,54,7,6912,432,40,40,1555,0,0.04416921596527099,attn,NA
32,16384,16384,32,8,a100,108,54,7,6912,432,40,40,1555,0,2.3045785766601563,attn,NA
64,4096,8192,64,4,a100,108,54,7,6912,432,40,40,1555,0,0.33505992126464845,attn,NA
128,16384,4096,64,4,a100,108,54,7,6912,432,40,40,1555,0,NA,attn,NA
64,8192,16384,32,2,a100,108,54,7,6912,432,40,40,1555,0,NA,attn,NA
2,8192,2048,128,8,a100,108,54,7,6912,432,40,40,1555,0,0.01039191055297851,attn,NA
16,512,16384,64,2,a100,108,54,7,6912,432,40,40,1555,0,0.0475276288986206,attn,NA
64,16384,2048,64,8,a100,108,54,7,6912,432,40,40,1555,0,0.6454655487060548,attn,NA
128,4096,8192,128,4,a100,108,54,7,6912,432,40,40,1555,0,0.7634759124755859,attn,NA
64,8192,8192,32,2,a100,108,54,7,6912,432,40,40,1555,0,2.1055696166992184,attn,NA
32,8192,4096,16,4,a100,108,54,7,6912,432,40,40,1555,0,0.20597990341186523,attn,NA
128,8192,16384,128,4,a100,108,54,7,6912,432,40,40,1555,0,NA,attn,NA
64,2048,8192,32,8,a100,108,54,7,6912,432,40,40,1555,0,0.07025843200683593,attn,NA
32,16384,8192,64,1,a100,108,54,7,6912,432,40,40,1555,0,NA,attn,NA
32,8192,16384,128,4,a100,108,54,7,6912,432,40,40,1555,0,1.2830115844726564,attn,NA
64,8192,4096,32,4,a100,108,54,7,6912,432,40,40,1555,0,0.369911752319336,attn,NA
128,2048,8192,64,2,a100,108,54,7,6912,432,40,40,1555,0,0.5881369049072266,attn,NA
32,16384,8192,64,8,a100,108,54,7,6912,432,40,40,1555,0,0.7098195495605469,attn,NA
64,1024,2048,32,8,a100,108,54,7,6912,432,40,40,1555,0,0.00438702073097229,attn,NA
128,16384,16384,64,2,a100,108,54,7,6912,432,40,40,1555,0,NA,attn,NA
64,4096,4096,16,4,a100,108,54,7,6912,432,40,40,1555,0,0.1327238647460937,attn,NA
16,8192,8192,128,4,a100,108,54,7,6912,432,40,40,1555,0,0.2761290222167969,attn,NA
4,4096,8192,64,4,a100,108,54,7,6912,432,40,40,1555,0,0.02045803518295288,attn,NA
64,16384,8192,32,4,a100,108,54,7,6912,432,40,40,1555,0,NA,attn,NA
128,8192,1024,128,8,a100,108,54,7,6912,432,40,40,1555,0,0.601024203491211,attn,NA
64,8192,16384,16,1,a100,108,54,7,6912,432,40,40,1555,0,NA,attn,NA
32,4096,8192,32,2,a100,108,54,7,6912,432,40,40,1555,0,0.34663152770996086,attn,NA
128,8192,8192,128,8,a100,108,54,7,6912,432,40,40,1555,0,1.132259893798828,attn,NA
64,2048,16384,64,4,a100,108,54,7,6912,432,40,40,1555,0,0.4475193878173829,attn,NA
16,16384,4096,64,4,a100,108,54,7,6912,432,40,40,1555,0,0.3971367431640625,attn,NA
16,2048,8192,16,8,a100,108,54,7,6912,432,40,40,1555,0,0.01765775356292724,attn,NA
64,16384,4096,128,2,a100,108,54,7,6912,432,40,40,1555,0,5.372133032226563,attn,NA
128,4096,16384,64,4,a100,108,54,7,6912,432,40,40,1555,0,NA,attn,NA
32,8192,1024,64,4,a100,108,54,7,6912,432,40,40,1555,0,0.1561849334716797,attn,NA
64,8192,8192,64,8,a100,108,54,7,6912,432,40,40,1555,0,0.4629034011840821,attn,NA
128,8192,8192,64,4,a100,108,54,7,6912,432,40,40,1555,0,NA,attn,NA
64,4096,4096,128,2,a100,108,54,7,6912,432,40,40,1555,0,0.431270915222168,attn,NA
8,16384,16384,32,8,a100,108,54,7,6912,432,40,40,1555,0,0.5653029327392577,attn,NA
16,4096,4096,64,1,a100,108,54,7,6912,432,40,40,1555,0,0.14991016998291018,attn,NA
64,8192,16384,64,8,a100,108,54,7,6912,432,40,40,1555,0,1.371794317626953,attn,NA
128,512,8192,16,4,a100,108,54,7,6912,432,40,40,1555,0,0.05828290615081787,attn,NA
64,16384,16384,128,4,a100,108,54,7,6912,432,40,40,1555,0,NA,attn,NA
64,2048,16384,128,2,a100,108,54,7,6912,432,40,40,1555,0,0.9220335083007812,attn,NA
128,16384,2048,8,4,a100,108,54,7,6912,432,40,40,1555,0,1.4319874084472657,attn,NA
64,8192,8192,64,8,a100,108,54,7,6912,432,40,40,1555,0,0.4591379440307616,attn,NA
32,8192,4096,32,2,a100,108,54,7,6912,432,40,40,1555,0,0.3714885635375976,attn,NA
32,4096,8192,64,4,a100,108,54,7,6912,432,40,40,1555,0,0.1700699157714844,attn,NA
64,8192,4096,64,4,a100,108,54,7,6912,432,40,40,1555,0,0.4609786911010743,attn,NA
128,1024,16384,128,8,a100,108,54,7,6912,432,40,40,1555,0,0.2075171829223633,attn,NA
32,16384,2048,32,2,a100,108,54,7,6912,432,40,40,1555,0,0.7500399627685548,attn,NA
64,2048,8192,8,2,a100,108,54,7,6912,432,40,40,1555,0,0.28678149261474606,attn,NA
128,16384,8192,128,8,a100,108,54,7,6912,432,40,40,1555,0,NA,attn,NA
64,8192,4096,32,4,a100,108,54,7,6912,432,40,40,1555,0,0.3696708084106445,attn,NA
8,8192,16384,64,4,a100,108,54,7,6912,432,40,40,1555,0,0.3334895111083985,attn,NA
8,2048,4096,128,4,a100,108,54,7,6912,432,40,40,1555,0,0.00897203197479248,attn,NA
64,16384,16384,16,4,a100,108,54,7,6912,432,40,40,1555,0,NA,attn,NA
128,8192,8192,64,1,a100,108,54,7,6912,432,40,40,1555,0,NA,attn,NA
64,8192,8192,64,8,a100,108,54,7,6912,432,40,40,1555,0,0.4620351959228516,attn,NA
32,8192,16384,64,8,a100,108,54,7,6912,432,40,40,1555,0,0.676638412475586,attn,NA
128,8192,1024,64,2,a100,108,54,7,6912,432,40,40,1555,0,1.2458319274902343,attn,NA
64,4096,8192,32,4,a100,108,54,7,6912,432,40,40,1555,0,0.3524866577148438,attn,NA
16,16384,8192,128,4,a100,108,54,7,6912,432,40,40,1555,0,0.8743091094970703,attn,NA
16,4096,16384,32,2,a100,108,54,7,6912,432,40,40,1555,0,0.534695068359375,attn,NA
64,16384,4096,64,8,a100,108,54,7,6912,432,40,40,1555,0,0.7930609130859374,attn,NA
128,8192,8192,16,4,a100,108,54,7,6912,432,40,40,1555,0,NA,attn,NA
32,8192,8192,128,4,a100,108,54,7,6912,432,40,40,1555,0,0.5471740936279297,attn,NA
64,4096,2048,128,4,a100,108,54,7,6912,432,40,40,1555,0,0.1698600456237793,attn,NA
128,8192,16384,32,8,a100,108,54,7,6912,432,40,40,1555,0,NA,attn,NA
64,2048,4096,64,8,a100,108,54,7,6912,432,40,40,1555,0,0.02732011528015137,attn,NA
4,16384,8192,64,2,a100,108,54,7,6912,432,40,40,1555,0,0.34628551940917973,attn,NA
16,8192,4096,32,8,a100,108,54,7,6912,432,40,40,1555,0,0.04781619205474853,attn,NA
64,8192,8192,128,1,a100,108,54,7,6912,432,40,40,1555,0,NA,attn,NA
128,2048,2048,64,4,a100,108,54,7,6912,432,40,40,1555,0,0.06062817287445069,attn,NA
64,16384,16384,64,4,a100,108,54,7,6912,432,40,40,1555,0,NA,attn,NA
32,256,8192,64,4,a100,108,54,7,6912,432,40,40,1555,0,0.00719636485576629,attn,NA
128,16384,8192,64,2,a100,108,54,7,6912,432,40,40,1555,0,NA,attn,NA
64,4096,16384,128,2,a100,108,54,7,6912,432,40,40,1555,0,2.504462414550781,attn,NA
32,8192,4096,16,8,a100,108,54,7,6912,432,40,40,1555,0,0.1035507209777832,attn,NA
32,1024,8192,64,4,a100,108,54,7,6912,432,40,40,1555,0,0.03053496313095092,attn,NA
64,16384,8192,64,4,a100,108,54,7,6912,432,40,40,1555,0,NA,attn,NA
128,4096,4096,32,8,a100,108,54,7,6912,432,40,40,1555,0,0.1295436798095703,attn,NA
32,8192,16384,128,2,a100,108,54,7,6912,432,40,40,1555,0,2.961510754394531,attn,NA
64,8192,8192,128,1,a100,108,54,7,6912,432,40,40,1555,0,NA,attn,NA
128,8192,8192,16,8,a100,108,54,7,6912,432,40,40,1555,0,1.117061370849609,attn,NA
64,2048,16384,64,4,a100,108,54,7,6912,432,40,40,1555,0,0.4487385055541992,attn,NA
16,16384,1024,32,4,a100,108,54,7,6912,432,40,40,1555,0,0.16070824966430663,attn,NA
2,4096,16384,16,4,a100,108,54,7,6912,432,40,40,1555,0,0.03236080646514892,attn,NA
64,8192,2048,128,2,a100,108,54,7,6912,432,40,40,1555,0,1.2709894104003907,attn,NA
128,2048,8192,32,2,a100,108,54,7,6912,432,40,40,1555,0,0.6023800842285156,attn,NA
64,16384,4096,64,8,a100,108,54,7,6912,432,40,40,1555,0,0.7935978485107421,attn,NA
32,4096,2048,64,8,a100,108,54,7,6912,432,40,40,1555,0,0.02460272645950318,attn,NA
128,16384,16384,64,1,a100,108,54,7,6912,432,40,40,1555,0,NA,attn,NA
64,8192,8192,128,4,a100,108,54,7,6912,432,40,40,1555,0,1.0958541137695312,attn,NA
16,8192,8192,32,4,a100,108,54,7,6912,432,40,40,1555,0,0.25095541610717764,attn,NA
16,8192,2048,64,2,a100,108,54,7,6912,432,40,40,1555,0,0.17515873336791996,attn,NA
64,8192,16384,32,8,a100,108,54,7,6912,432,40,40,1555,0,NA,attn,NA
128,4096,4096,128,8,a100,108,54,7,6912,432,40,40,1555,0,0.21950699539184568,attn,NA
32,16384,8192,8,4,a100,108,54,7,6912,432,40,40,1555,0,2.2080880859375,attn,NA
64,1024,16384,32,4,a100,108,54,7,6912,432,40,40,1555,0,0.20577428283691407,attn,NA
128,16384,4096,128,4,a100,108,54,7,6912,432,40,40,1555,0,NA,attn,NA
64,4096,16384,64,8,a100,108,54,7,6912,432,40,40,1555,0,0.5284027404785157,attn,NA
4,8192,8192,64,2,a100,108,54,7,6912,432,40,40,1555,0,0.11553914833068848,attn,NA
8,2048,8192,128,8,a100,108,54,7,6912,432,40,40,1555,0,0.00942510075569152,attn,NA
64,16384,8192,32,2,a100,108,54,7,6912,432,40,40,1555,0,NA,attn,NA
128,8192,16384,128,2,a100,108,54,7,6912,432,40,40,1555,0,NA,attn,NA
64,8192,4096,64,4,a100,108,54,7,6912,432,40,40,1555,0,0.46121513061523434,attn,NA
32,4096,4096,64,4,a100,108,54,7,6912,432,40,40,1555,0,0.07483878440856935,attn,NA
128,8192,8192,64,4,a100,108,54,7,6912,432,40,40,1555,0,NA,attn,NA
64,512,2048,16,1,a100,108,54,7,6912,432,40,40,1555,0,0.01380500483512878,attn,NA
32,16384,16384,128,8,a100,108,54,7,6912,432,40,40,1555,0,1.7698301330566408,attn,NA
32,4096,2048,128,8,a100,108,54,7,6912,432,40,40,1555,0,0.04244817905426025,attn,NA
64,8192,16384,32,2,a100,108,54,7,6912,432,40,40,1555,0,NA,attn,NA
128,512,4096,64,4,a100,108,54,7,6912,432,40,40,1555,0,0.01965368318557739,attn,NA
32,16384,8192,64,4,a100,108,54,7,6912,432,40,40,1555,0,1.3849112609863283,attn,NA
64,2048,16384,64,4,a100,108,54,7,6912,432,40,40,1555,0,0.4483898834228516,attn,NA
128,16384,4096,64,4,a100,108,54,7,6912,432,40,40,1555,0,NA,attn,NA
64,8192,8192,16,1,a100,108,54,7,6912,432,40,40,1555,0,NA,attn,NA
8,8192,8192,128,8,a100,108,54,7,6912,432,40,40,1555,0,0.0696674301147461,attn,NA
4,1024,8192,64,2,a100,108,54,7,6912,432,40,40,1555,0,0.0077076479434967,attn,NA
64,16384,8192,32,8,a100,108,54,7,6912,432,40,40,1555,0,1.7155254333496093,attn,NA
128,4096,16384,128,4,a100,108,54,7,6912,432,40,40,1555,0,NA,attn,NA
64,8192,4096,8,4,a100,108,54,7,6912,432,40,40,1555,0,0.4524434417724609,attn,NA
32,8192,8192,32,4,a100,108,54,7,6912,432,40,40,1555,0,0.5045511672973633,attn,NA
128,8192,8192,128,4,a100,108,54,7,6912,432,40,40,1555,0,NA,attn,NA
64,4096,1024,64,8,a100,108,54,7,6912,432,40,40,1555,0,0.041213747215271,attn,NA
16,16384,16384,64,2,a100,108,54,7,6912,432,40,40,1555,0,4.610735107421876,attn,NA
16,4096,8192,16,4,a100,108,54,7,6912,432,40,40,1555,0,0.0903192581176758,attn,NA
64,16384,8192,128,2,a100,108,54,7,6912,432,40,40,1555,0,NA,attn,NA
128,8192,4096,64,2,a100,108,54,7,6912,432,40,40,1555,0,1.8600534484863285,attn,NA
32,8192,16384,64,8,a100,108,54,7,6912,432,40,40,1555,0,0.6779621887207032,attn,NA
64,4096,8192,64,8,a100,108,54,7,6912,432,40,40,1555,0,0.17589053421020506,attn,NA
128,8192,4096,64,1,a100,108,54,7,6912,432,40,40,1555,0,NA,attn,NA
64,2048,16384,128,4,a100,108,54,7,6912,432,40,40,1555,0,0.44213217315673825,attn,NA
2,16384,2048,32,4,a100,108,54,7,6912,432,40,40,1555,0,0.02533514232635497,attn,NA
16,8192,16384,64,4,a100,108,54,7,6912,432,40,40,1555,0,0.6673224700927735,attn,NA
64,8192,2048,64,8,a100,108,54,7,6912,432,40,40,1555,0,0.17454930038452152,attn,NA
128,4096,8192,32,8,a100,108,54,7,6912,432,40,40,1555,0,0.36499143676757806,attn,NA
64,16384,4096,128,2,a100,108,54,7,6912,432,40,40,1555,0,5.351044189453125,attn,NA
32,1024,4096,128,2,a100,108,54,7,6912,432,40,40,1555,0,0.02654161911010742,attn,NA
128,16384,16384,8,8,a100,108,54,7,6912,432,40,40,1555,0,NA,attn,NA
64,4096,8192,64,4,a100,108,54,7,6912,432,40,40,1555,0,0.33415101623535154,attn,NA
32,8192,8192,32,4,a100,108,54,7,6912,432,40,40,1555,0,0.5048009735107419,attn,NA
32,256,16384,32,8,a100,108,54,7,6912,432,40,40,1555,0,0.01229578247070312,attn,NA
64,16384,4096,128,1,a100,108,54,7,6912,432,40,40,1555,0,NA,attn,NA
128,4096,8192,64,4,a100,108,54,7,6912,432,40,40,1555,0,0.6770643463134765,attn,NA
32,8192,8192,64,4,a100,108,54,7,6912,432,40,40,1555,0,0.4512290817260743,attn,NA
64,8192,1024,64,4,a100,108,54,7,6912,432,40,40,1555,0,0.311787419128418,attn,NA
128,8192,16384,32,4,a100,108,54,7,6912,432,40,40,1555,0,NA,attn,NA
64,2048,8192,128,2,a100,108,54,7,6912,432,40,40,1555,0,0.2919726089477539,attn,NA
16,16384,8192,16,8,a100,108,54,7,6912,432,40,40,1555,0,0.48496199798583983,attn,NA
4,4096,4096,32,2,a100,108,54,7,6912,432,40,40,1555,0,0.01608678402900696,attn,NA
64,8192,8192,64,8,a100,108,54,7,6912,432,40,40,1555,0,0.46054922637939455,attn,NA
128,2048,2048,16,4,a100,108,54,7,6912,432,40,40,1555,0,0.03886863384246826,attn,NA
64,16384,16384,128,4,a100,108,54,7,6912,432,40,40,1555,0,NA,attn,NA
32,4096,8192,128,4,a100,108,54,7,6912,432,40,40,1555,0,0.1909790191650391,attn,NA
128,16384,8192,32,8,a100,108,54,7,6912,432,40,40,1555,0,NA,attn,NA
64,8192,16384,64,8,a100,108,54,7,6912,432,40,40,1555,0,1.368202294921875,attn,NA
16,8192,2048,64,2,a100,108,54,7,6912,432,40,40,1555,0,0.17511116714477537,attn,NA
16,8192,8192,128,4,a100,108,54,7,6912,432,40,40,1555,0,0.2768496673583984,attn,NA
64,8192,4096,16,4,a100,108,54,7,6912,432,40,40,1555,0,0.41403955383300783,attn,NA
128,4096,16384,64,1,a100,108,54,7,6912,432,40,40,1555,0,NA,attn,NA
